[17:08:57] 881140 化学制药 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881102 养殖业 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881141 中药 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881118 专用设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881157 证券 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881101 种植业与林业 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886056 阿尔茨海默概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886071 AI PC | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886074 AI语料 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886070 AI手机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885423 安防 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886053 BC电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885789 宁德时代概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885835 参股银行 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886061 长安汽车概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886038 超导概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885662 车联网(车路协同) | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885886 超级电容 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885461 充电桩 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885955 重组蛋白 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886012 宠物经济 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886015 创新药 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886042 存储芯片 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885566 大飞机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885893 国家大基金持股 | 日K[➖ 20.0] | 周K[➖] | 月K[➖]
[21:47:33] 885737 电子竞技 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885692 地下管网 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885957 东数西算(算力) | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885819 电力物联网 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885846 动物疫苗 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885890 抖音概念(字节概念) | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886060 短剧游戏 | 日K[➖ 20.9] | 周K[➖] | 月K[🔥]
[21:47:33] 885787 独角兽概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886039 ERP概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885964 俄乌冲突概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885856 仿制药一致性评价 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885805 芬太尼 | 日K[➖ 17.3] | 周K[➖] | 月K[➖]
[21:47:33] 885909 辅助生殖 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885551 氟化工概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885617 福建自贸区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885818 工业大麻 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885783 工业互联网 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885410 固废处理 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886011 光热发电 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885844 国产操作系统 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885977 国资云 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886016 供销社 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885894 海南自贸区 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886052 核污染防治 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885923 鸿蒙概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885967 化肥 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885994 猴痘概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885530 黄金概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885843 华为海思概念股 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885806 华为概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885980 华为鲲鹏 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885834 华为汽车 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885982 华为欧拉 | 日K[➖ 15.2] | 周K[➖] | 月K[🔥]
[21:47:33] 886058 华为昇腾 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886008 减速器 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885543 家用电器 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885972 金属回收 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885517 机器人概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886002 机器视觉 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886076 军工信息化 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885587 举牌 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886065 可控核聚变 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885748 可燃冰 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885918 快手概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885502 冷链物流 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885995 粮食概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885642 跨境电商 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885863 磷化工 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885497 旅游概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885505 生态农业 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885985 毛发医疗 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885749 蚂蚁集团概念 | 日K[➖ 1.7] | 周K[➖] | 月K[🔥]
[21:47:33] 885914 煤炭概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885898 免税店 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885490 民营医院 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886047 脑机接口 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885928 钠离子电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885959 PCB概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886020 PET铜箔 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885780 啤酒概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885910 拼多多概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885690 PPP概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885902 汽车拆解概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885545 汽车电子 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885999 汽车热管理 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885570 期货概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885852 青蒿素 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885759 人脸识别 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885338 融资融券 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885792 赛马概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885472 上海自贸区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885694 深股通 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886036 时空大数据 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885697 深圳国企改革 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885942 数据安全 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885866 数字货币 | 日K[➖ 2.7] | 周K[➖] | 月K[🔥]
[21:47:33] 885976 数字经济 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886068 AI视频 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885699 ST板块 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886050 算力租赁 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886043 太赫兹 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885428 特钢概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885487 天津自贸区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885430 天然气 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885916 同花顺漂亮100 | 日K[➖ 15.2] | 周K[➖] | 月K[➖]
[21:47:33] 886045 同花顺中特估100 | 日K[➖ 24.8] | 周K[➖] | 月K[➖]
[21:47:33] 886073 铜缆高速连接 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886007 TOPCON电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885988 统一大市场 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885439 土地流转 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885876 网红经济 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885962 土壤修复 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885603 网络游戏 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885925 MCU芯片 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885574 卫星导航 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885940 WiFi 6 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885736 无人驾驶 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885768 无人零售 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885774 无线充电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885915 物业管理 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885705 乡村振兴 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885744 雄安新区 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885882 消毒剂 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885785 小米概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886013 信创 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886055 星闪概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885598 新股与次新股 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885345 新疆振兴 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885431 新能源汽车 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886057 新型工业化 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886004 虚拟电厂 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885950 虚拟数字人 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885926 牙科医疗 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885709 虚拟现实 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885851 烟草 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885595 央企国企改革 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885838 眼科医疗 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886044 液冷服务器 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885522 养老概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885372 页岩气 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885333 移动支付 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885952 幽门螺杆菌概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885912 有机硅概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885934 元宇宙 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885362 云计算 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885874 云游戏 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885951 预制菜 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885772 语音技术 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885860 中船系 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885740 化债概念(AMC概念) | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885963 智慧灯杆 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885956 智慧政务 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885770 智能物流 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885771 智能音箱 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885965 中俄贸易概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885591 中韩自贸区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885897 中芯国际概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885741 中字头股票 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885905 注册制次新股 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885573 猪肉 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885877 转基因 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885760 装配式建筑 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885758 租售同权 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885764 自由贸易港 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886105 雅下水电概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886102 中国AI 50 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886101 兵装重组概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886100 DeepSeek概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886098 小红书概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886099 AI智能体 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886093 华为数字能源 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886094 华为盘古 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886090 智谱AI | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886086 西部大开发 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886087 房屋检测 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886081 维生素 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881281 电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881279 光伏设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881122 光学光电子 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881181 环境治理 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881108 化学原料 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881109 化学制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881276 军工电子 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881151 机场航运 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881139 家居用品 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881130 计算机设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881116 建筑装饰 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881158 零售 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881160 旅游及酒店 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881159 贸易 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881103 农产品加工 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881128 汽车服务及其他 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881282 其他电源设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881142 生物制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881270 元件 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881133 饮料制造 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 881275 游戏 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 881165 综合 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885525 白酒概念 | 日K[➖ 1.3] | 周K[➖] | 月K[➖]
[21:47:33] 885997 比亚迪概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885640 草甘膦 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885620 参股券商 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 886067 低空经济 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885710 锂电池概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885944 动力电池回收 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886062 多模态AI | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[21:47:33] 885998 F5G概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885427 高端装备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 885989 肝炎概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[21:47:33] 886072 高股息精选 | 日K[➖ 0] | 周K[➖] | 月K[➖]
