
--- 🚀 新扫描启动: 08-25 17:53 ---
[17:53:30] 881121 半导体 | 日K[➖ 0] | 周K[➖ 56.4] | 月K[➖ 0]
[17:58:06] 881101 种植业与林业 | 日K[➖ 0] | 周K[➖ 41.6] | 月K[➖ 3.6]
[17:58:11] 886056 阿尔茨海默概念 | 日K[🔥 0] | 周K[➖ 0] | 月K[➖ 0]
[17:58:12] 886071 AI PC | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:58:13] 886070 AI手机 | 日K[➖ 35.2] | 周K[➖ 28.0] | 月K[➖ 0]
[17:58:14] 886074 AI语料 | 日K[➖ 11.2] | 周K[➖ 34.0] | 月K[➖ 0]
[17:58:18] 885611 阿里巴巴概念 | 日K[➖ 0] | 周K[➖ 38.0] | 月K[➖ 0]
[17:58:23] 885423 安防 | 日K[➖ 0] | 周K[➖ 12.0] | 月K[➖ 0]
[17:58:24] 885525 白酒概念 | 日K[➖ 0] | 周K[➖ 69.2] | 月K[➖ 0]
[17:58:25] 886053 BC电池 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:58:26] 885797 百度概念 | 日K[➖ 3.6] | 周K[➖ 38.8] | 月K[➖ 0]
[17:58:30] 885829 丙烯酸 | 日K[➖ 0] | 周K[➖ 0] | 月K[➖ 0]
[17:58:35] 885825 冰雪产业 | 日K[➖ 0] | 周K[➖ 71.2] | 月K[➖ 0]
[17:58:36] 885997 比亚迪概念 | 日K[➖ 0] | 周K[➖ 50.0] | 月K[➖ 0]
[17:58:37] 885623 参股保险 | 日K[➖ 0] | 周K[➖ 26.4] | 月K[➖ 0]
[17:58:38] 885789 宁德时代概念 | 日K[➖ 0] | 周K[➖ 1.6] | 月K[➖ 0]
