[11:22:22] 881273 白酒 | 日K[➖ 10.4] | 周K[➖] | 月K[➖]
[11:39:51] 886002 机器视觉 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:39:54] 885971 金属铅 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:40:00] 885517 机器人概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:40:08] 885578 基因测序 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:40:15] 886076 军工信息化 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:40:35] 885907 科创次新股 | 日K[➖ 13.0] | 周K[➖] | 月K[➖]
[11:40:36] 886065 可控核聚变 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:41:02] 886049 空间计算 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:41:13] 885918 快手概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:42:02] 885730 量子科技 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:42:32] 885985 毛发医疗 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:42:56] 885898 免税店 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:43:21] 886047 脑机接口 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:43:35] 885969 金属镍 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:43:51] 885629 农村电商 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:43:58] 885738 OLED | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:44:20] 885937 培育钻石 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:44:57] 885690 PPP概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:45:04] 885555 PM2.5 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:45:19] 885902 汽车拆解概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:45:56] 885508 禽流感 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:45:59] 885757 区块链 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:46:10] 885775 燃料电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:46:30] 885759 人脸识别 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:46:54] 885839 人造肉 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:47:05] 885472 上海自贸区 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:47:09] 885493 上海国企改革 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:47:32] 885845 生物疫苗 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:47:35] 886078 商业航天 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:47:55] 886036 时空大数据 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:48:07] 885781 石墨电极 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:48:16] 885406 食品安全 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:48:46] 886041 数据要素 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:49:08] 885866 数字货币 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:49:15] 885976 数字经济 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:49:19] 886034 数字水印 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:50:05] 885919 碳中和 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:50:28] 885779 腾讯概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:51:05] 885615 体育产业 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:51:29] 886045 同花顺中特估100 | 日K[➖ 24.8] | 周K[➖] | 月K[➖]
[11:51:29] 886073 铜缆高速连接 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:51:46] 885988 统一大市场 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:51:54] 885968 托育服务 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:52:19] 885603 网络游戏 | 日K[➖ 20.0] | 周K[➖] | 月K[🔥]
[11:52:31] 885925 MCU芯片 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:52:55] 885940 WiFi 6 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:53:17] 885564 无人机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:53:59] 885800 消费电子概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:54:40] 885598 新股与次新股 | 日K[➖ 34.3] | 周K[➖] | 月K[🔥]
[11:54:44] 886055 星闪概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:55:02] 885814 信托概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:55:21] 885459 网络安全 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:55:24] 886057 新型工业化 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:55:48] 885950 虚拟数字人 | 日K[➖ 19.6] | 周K[➖] | 月K[🔥]
[11:55:49] 886028 血氧仪 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:56:25] 885922 盐湖提锂 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:56:44] 885926 牙科医疗 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:56:46] 885372 页岩气 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:57:27] 886000 一体化压铸 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:58:05] 885362 云计算 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:58:28] 885661 医药电商 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:58:36] 885874 云游戏 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[11:59:08] 885860 中船系 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:59:32] 885311 智能电网 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[11:59:53] 886059 智能座舱 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:00:40] 885741 中字头股票 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:01:28] 885760 装配式建筑 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:01:49] 885556 5G | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:01:56] 886037 6G概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:02:23] 886111 玻璃基板 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:02:25] 886105 雅下水电概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:02:26] 886108 AI应用 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:02:43] 886101 兵装重组概念 | 日K[➖ 39.6] | 周K[➖] | 月K[➖]
[12:02:48] 886099 AI智能体 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:03:10] 886094 华为盘古 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:03:14] 886096 同花顺新质50 | 日K[➖ 4.8] | 周K[➖] | 月K[➖]
[12:03:28] 886095 IP经济(谷子经济) | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:03:43] 886090 智谱AI | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:03:46] 886087 房屋检测 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:04:17] 886081 维生素 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:04:31] 881131 白色家电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:04:45] 881138 包装印刷 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:04:52] 881169 贵金属 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:05:29] 881272 软件开发 | 日K[➖ 17.0] | 周K[➖] | 月K[🔥]
[12:06:18] 881274 影视院线 | 日K[➖ 28.7] | 周K[➖] | 月K[🔥]
[12:06:21] 881275 游戏 | 日K[➖ 29.1] | 周K[➖] | 月K[🔥]
[12:06:43] 885640 草甘膦 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:07:42] 886015 创新药 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:07:45] 885904 代糖概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:07:56] 885964 俄乌冲突概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:08:22] 885977 国资云 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:08:39] 886021 国企改革 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:08:48] 885894 海南自贸区 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:09:12] 885530 黄金概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:09:33] 885995 粮食概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:10:01] 885914 煤炭概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:10:09] 885780 啤酒概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:10:38] 885852 青蒿素 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:11:00] 885338 融资融券 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:11:42] 885842 数字乡村 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:12:13] 885312 物联网 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:12:18] 886009 先进封装 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:12:53] 885709 虚拟现实 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:13:11] 885595 央企国企改革 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:13:26] 885333 移动支付 | 日K[➖ 3.9] | 周K[➖] | 月K[🔥]
[12:13:32] 885838 眼科医疗 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:13:50] 885912 有机硅概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:14:27] 885742 摘帽 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:14:46] 885663 证金持股 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:14:48] 885764 自由贸易港 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:15:27] 886093 华为数字能源 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:15:33] 886085 AI眼镜 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:15:44] 881283 多元金融 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[12:16:02] 881278 电网设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:16:48] 881270 元件 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:16:54] 885997 比亚迪概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:19:40] 881168 工业金属 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:19:41] 881130 计算机设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:19:50] 881282 其他电源设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:19:53] 881114 金属新材料 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:19:59] 881126 汽车零部件 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:01] 881146 燃气 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:03] 881124 消费电子 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:12] 881171 自动化设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:16] 881139 家居用品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:22] 881129 通信设备 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:23] 885789 宁德时代概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:25] 881265 塑料制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:34] 885832 长三角一体化 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:34] 885946 传感器 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:43] 885786 富士康概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:44] 886006 钙钛矿电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:53] 885930 工业母机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:55] 885710 锂电池概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:20:56] 886030 成飞概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:00] 886003 钒电池 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:05] 885571 核电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:09] 881170 小金属 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:18] 886051 减肥药 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:22] 886035 毫米波雷达 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:22] 885641 风电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:28] 885376 苹果概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:31] 885809 柔性屏(折叠屏) | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:36] 885875 MiniLED | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:40] 885728 人工智能 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:43] 885462 乳业 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:49] 885936 绿色电力 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:52] 885820 数字孪生 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:21:53] 885868 无线耳机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:01] 885785 小米概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:03] 885355 石墨烯 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:12] 885899 新型烟草(电子烟) | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:14] 885343 稀土永磁 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:15] 885520 沪股通 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:21] 885808 养鸡 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:24] 885539 医疗器械概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:34] 885823 氢能源 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:36] 885494 一带一路 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:41] 886048 英伟达概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:50] 885454 智能穿戴 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:52] 885378 智慧城市 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:22:53] 885929 专精特新 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:23:05] 885537 3D打印 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:23:06] 886075 同花顺出海50 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:23:06] 886109 2026一季报预增 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:23:11] 886112 MLCC概念 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:23:13] 886091 华为手机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:23:17] 886110 2026中报预增 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[12:23:24] 886102 中国AI 50 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 881277 电机 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 881280 风电设备 | 日K[➖ 11.3] | 周K[➖] | 月K[🔥]
[15:02:26] 881153 房地产 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881149 公路铁路运输 | 日K[➖ 17.0] | 周K[➖] | 月K[➖]
[15:02:26] 881148 港口航运 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 881112 钢铁 | 日K[➖ 31.3] | 周K[➖] | 月K[🔥]
[15:02:26] 881132 黑色家电 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 881109 化学制品 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 881276 军工电子 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881116 建筑装饰 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881158 零售 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881159 贸易 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881160 旅游及酒店 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881266 橡胶制品 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881133 饮料制造 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 881143 医药商业 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 881102 养殖业 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 881101 种植业与林业 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
[15:02:26] 885423 安防 | 日K[➖ 0] | 周K[➖] | 月K[➖]
[15:02:26] 885797 百度概念 | 日K[➖ 0] | 周K[➖] | 月K[🔥]
