=== 舰队并发量化战报 ===

--- 🚀 新一轮扫描启动: 08-13 11:48 ---
[11:48:15] 600000 浦发银行 | 分数:0 | ➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:09] 600114 东睦股份 | 分数:14.4 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:10] 600115 中国东航 | 分数:39.2 | ➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:15] 600116 三峡水利 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:17] 600117 西宁特钢 | 分数:0 | ➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:22] 600118 中国卫星 | 分数:22.4 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:23] 600120 浙江东方 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:28] 600121 郑州煤电 | 分数:22.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:30] 600123 兰花科创 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:35] 600125 铁龙物流 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:41] 600127 金健米业 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:47] 600128 苏豪弘业 | 分数:17.2 | ➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:48] 600129 太极集团 | 分数:34.0 | ➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:54] 600130 波导股份 | 分数:28.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:52:54] 600131 国网信通 | 分数:11.6 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:00] 600132 重庆啤酒 | 分数:5.2 | ➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:01] 600133 东湖高新 | 分数:11.6 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
