时间,代码,名称,日K始字,日K得分,日K定级,日K序列,周K始字,周K序列,月K始字,月K序列
22:47:35,881175,医疗服务,False,0,检测失败,"",False,"",False,""
22:47:38,881107,油气开采及服务,False,0,检测失败,"",False,"",False,""
22:47:39,881144,医疗器械,False,0,检测失败,"",False,"",False,""
22:47:44,881133,饮料制造,False,0,检测失败,"",False,"",False,""
22:47:47,881274,影视院线,False,0,检测失败,"",False,"",False,""
22:47:50,881275,游戏,False,0,检测失败,"",False,"",False,""
22:47:51,881155,银行,False,0,检测失败,"",False,"",False,""
22:47:57,881143,医药商业,False,0,检测失败,"",False,"",False,""
22:47:59,881157,证券,False,0,检测失败,"",False,"",False,""
22:48:04,881165,综合,False,0,检测失败,"",False,"",False,""
22:48:05,881102,养殖业,False,0,检测失败,"",False,"",False,""
22:48:07,881118,专用设备,False,0,检测失败,"",False,"",False,""
22:48:10,881171,自动化设备,False,0,检测失败,"",False,"",False,""
22:48:18,881141,中药,False,0,检测失败,"",False,"",False,""
22:48:19,881137,造纸,False,0,检测失败,"",False,"",False,""
22:48:24,886056,阿尔茨海默概念,False,0,检测失败,"",False,"",False,""
22:48:24,881101,种植业与林业,False,0,检测失败,"",False,"",False,""
22:48:27,886071,AI PC,False,0,检测失败,"",False,"",False,""
22:48:31,886070,AI手机,False,0,检测失败,"",False,"",False,""
22:48:37,885525,白酒概念,False,0,检测失败,"",False,"",False,""
22:48:38,886074,AI语料,False,0,检测失败,"",False,"",False,""
22:48:39,885611,阿里巴巴概念,False,0,检测失败,"",False,"",False,""
22:48:44,885829,丙烯酸,False,0,检测失败,"",False,"",False,""
22:48:47,885423,安防,False,0,检测失败,"",False,"",False,""
22:48:50,886053,BC电池,False,0,检测失败,"",False,"",False,""
22:48:52,885797,百度概念,False,0,检测失败,"",False,"",False,""
22:48:57,885997,比亚迪概念,False,0,检测失败,"",False,"",False,""
22:48:59,885825,冰雪产业,False,0,检测失败,"",False,"",False,""
22:49:04,885640,草甘膦,False,0,检测失败,"",False,"",False,""
22:49:06,885789,宁德时代概念,False,0,检测失败,"",False,"",False,""
22:49:06,885623,参股保险,False,0,检测失败,"",False,"",False,""
22:49:11,885620,参股券商,False,0,检测失败,"",False,"",False,""
22:49:17,886061,长安汽车概念,False,0,检测失败,"",False,"",False,""
22:49:19,885832,长三角一体化,False,0,检测失败,"",False,"",False,""
22:49:21,885835,参股银行,False,0,检测失败,"",False,"",False,""
22:49:24,885996,超超临界发电,False,0,检测失败,"",False,"",False,""
22:49:26,886038,超导概念,False,0,检测失败,"",False,"",False,""
22:49:32,885886,超级电容,False,0,检测失败,"",False,"",False,""
22:49:38,886030,成飞概念,False,0,检测失败,"",False,"",False,""
22:49:38,885662,车联网(车路协同),False,0,检测失败,"",False,"",False,""
22:49:39,885761,超级品牌,False,0,检测失败,"",False,"",False,""
22:49:47,885461,充电桩,False,0,检测失败,"",False,"",False,""
22:49:50,885955,重组蛋白,False,0,检测失败,"",False,"",False,""
22:49:51,885935,抽水蓄能,False,0,检测失败,"",False,"",False,""
22:49:52,886012,宠物经济,False,0,检测失败,"",False,"",False,""
22:49:59,886015,创新药,False,0,检测失败,"",False,"",False,""
22:50:04,886042,存储芯片,False,0,检测失败,"",False,"",False,""
22:50:07,885946,传感器,False,0,检测失败,"",False,"",False,""
22:50:07,885921,储能,False,0,检测失败,"",False,"",False,""
22:50:08,885413,创投,False,0,检测失败,"",False,"",False,""
22:50:18,885904,代糖概念,False,0,检测失败,"",False,"",False,""
22:50:19,885566,大飞机,False,0,检测失败,"",False,"",False,""
22:50:26,885810,大豆,False,0,检测失败,"",False,"",False,""
22:50:26,885737,电子竞技,False,0,检测失败,"",False,"",False,""
22:50:27,885893,国家大基金持股,False,0,检测失败,"",False,"",False,""
22:50:31,885710,锂电池概念,False,0,检测失败,"",False,"",False,""
22:50:39,885908,第三代半导体,False,0,检测失败,"",False,"",False,""
22:50:39,886067,低空经济,False,0,检测失败,"",False,"",False,""
22:50:40,885692,地下管网,False,0,检测失败,"",False,"",False,""
22:50:44,885944,动力电池回收,False,0,检测失败,"",False,"",False,""
22:50:47,885975,电子身份证,False,0,检测失败,"",False,"",False,""
22:50:52,885957,东数西算(算力),False,0,检测失败,"",False,"",False,""
22:50:54,885846,动物疫苗,False,0,检测失败,"",False,"",False,""
22:50:58,886062,多模态AI,False,0,检测失败,"",False,"",False,""
22:50:59,885819,电力物联网,False,0,检测失败,"",False,"",False,""
22:51:05,885890,抖音概念(字节概念),False,0,检测失败,"",False,"",False,""
22:51:07,885787,独角兽概念,False,0,检测失败,"",False,"",False,""
22:51:09,885943,EDR概念,False,0,检测失败,"",False,"",False,""
22:51:12,886060,短剧游戏,False,0,检测失败,"",False,"",False,""
22:51:19,886039,ERP概念,False,0,检测失败,"",False,"",False,""
22:51:19,885953,电子纸,False,0,检测失败,"",False,"",False,""
22:51:23,885540,三胎概念,False,0,检测失败,"",False,"",False,""
22:51:25,885856,仿制药一致性评价,False,0,检测失败,"",False,"",False,""
22:51:27,885861,ETC,False,0,检测失败,"",False,"",False,""
22:51:32,885998,F5G概念,False,0,检测失败,"",False,"",False,""
22:51:37,886003,钒电池,False,0,检测失败,"",False,"",False,""
22:51:38,885805,芬太尼,False,0,检测失败,"",False,"",False,""
22:51:39,885964,俄乌冲突概念,False,0,检测失败,"",False,"",False,""
22:51:45,885641,风电,False,0,检测失败,"",False,"",False,""
22:51:47,886066,飞行汽车(eVTOL),False,0,检测失败,"",False,"",False,""
22:51:51,885551,氟化工概念,False,0,检测失败,"",False,"",False,""
22:51:52,885617,福建自贸区,False,0,检测失败,"",False,"",False,""
22:51:59,885909,辅助生殖,False,0,检测失败,"",False,"",False,""
22:51:59,885786,富士康概念,False,0,检测失败,"",False,"",False,""
22:52:04,885989,肝炎概念,False,0,检测失败,"",False,"",False,""
22:52:06,885562,高铁,False,0,检测失败,"",False,"",False,""
22:52:07,886006,钙钛矿电池,False,0,检测失败,"",False,"",False,""
22:52:12,885427,高端装备,False,0,检测失败,"",False,"",False,""
22:52:18,886001,高压快充,False,0,检测失败,"",False,"",False,""
22:52:19,886072,高股息精选,False,0,检测失败,"",False,"",False,""
22:52:19,886018,高压氧舱,False,0,检测失败,"",False,"",False,""
22:52:25,886033,共封装光学(CPO),False,0,检测失败,"",False,"",False,""
22:52:27,885924,共同富裕示范区,False,0,检测失败,"",False,"",False,""
22:52:33,885783,工业互联网,False,0,检测失败,"",False,"",False,""
22:52:34,885818,工业大麻,False,0,检测失败,"",False,"",False,""
22:52:38,885734,广东自贸区,False,0,检测失败,"",False,"",False,""
22:52:39,885930,工业母机,False,0,检测失败,"",False,"",False,""
22:52:46,885531,光伏概念,False,0,检测失败,"",False,"",False,""
22:52:47,885739,股权转让(并购重组),False,0,检测失败,"",False,"",False,""
22:52:51,886054,光刻机,False,0,检测失败,"",False,"",False,""
22:52:52,885864,光刻胶,False,0,检测失败,"",False,"",False,""
22:52:59,886011,光热发电,False,0,检测失败,"",False,"",False,""
22:52:59,885844,国产操作系统,False,0,检测失败,"",False,"",False,""
22:53:05,885700,军工,False,0,检测失败,"",False,"",False,""
22:53:07,885410,固废处理,False,0,检测失败,"",False,"",False,""
22:53:08,885958,硅能源,False,0,检测失败,"",False,"",False,""
22:53:12,886032,固态电池,False,0,检测失败,"",False,"",False,""
22:53:19,886021,国企改革,False,0,检测失败,"",False,"",False,""
22:53:19,885977,国资云,False,0,检测失败,"",False,"",False,""
22:53:26,885865,金属钴,False,0,检测失败,"",False,"",False,""
22:53:26,885894,海南自贸区,False,0,检测失败,"",False,"",False,""
22:53:27,885747,共享单车,False,0,检测失败,"",False,"",False,""
22:53:32,885426,海工装备,False,0,检测失败,"",False,"",False,""
22:53:39,886016,供销社,False,0,检测失败,"",False,"",False,""
22:53:39,885939,海峡两岸,False,0,检测失败,"",False,"",False,""
22:53:40,885733,航运概念,False,0,检测失败,"",False,"",False,""
22:53:47,885884,航空发动机,False,0,检测失败,"",False,"",False,""
22:53:50,885795,国产航母,False,0,检测失败,"",False,"",False,""
22:53:54,885571,核电,False,0,检测失败,"",False,"",False,""
22:53:54,886035,毫米波雷达,False,0,检测失败,"",False,"",False,""
22:53:59,886077,合成生物,False,0,检测失败,"",False,"",False,""
22:54:04,885456,互联网金融,False,0,检测失败,"",False,"",False,""
22:54:07,885827,横琴新区,False,0,检测失败,"",False,"",False,""
22:54:08,885849,黑龙江自贸区,False,0,检测失败,"",False,"",False,""
22:54:08,885923,鸿蒙概念,False,0,检测失败,"",False,"",False,""
22:54:17,885967,化肥,False,0,检测失败,"",False,"",False,""
22:54:19,885994,猴痘概念,False,0,检测失败,"",False,"",False,""
22:54:22,885938,换电概念,False,0,检测失败,"",False,"",False,""
22:54:24,885530,黄金概念,False,0,检测失败,"",False,"",False,""
22:54:28,886052,核污染防治,False,0,检测失败,"",False,"",False,""
22:54:31,885806,华为概念,False,0,检测失败,"",False,"",False,""
22:54:36,885903,环氧丙烷,False,0,检测失败,"",False,"",False,""
22:54:39,885980,华为鲲鹏,False,0,检测失败,"",False,"",False,""
22:54:39,885843,华为海思概念股,False,0,检测失败,"",False,"",False,""
22:54:44,885767,互联网保险,False,0,检测失败,"",False,"",False,""
22:54:48,885834,华为汽车,False,0,检测失败,"",False,"",False,""
22:54:50,885982,华为欧拉,False,0,检测失败,"",False,"",False,""
22:54:57,885520,沪股通,False,0,检测失败,"",False,"",False,""
22:54:58,886058,华为昇腾,False,0,检测失败,"",False,"",False,""
22:54:59,886051,减肥药,False,0,检测失败,"",False,"",False,""
22:55:03,885981,家庭医生,False,0,检测失败,"",False,"",False,""
22:55:08,886008,减速器,False,0,检测失败,"",False,"",False,""
22:55:11,885543,家用电器,False,0,检测失败,"",False,"",False,""
22:55:12,885386,建筑节能,False,0,检测失败,"",False,"",False,""
22:55:16,885961,净水概念,False,0,检测失败,"",False,"",False,""
22:55:19,885514,京津冀一体化,False,0,检测失败,"",False,"",False,""
22:55:25,885972,金属回收,False,0,检测失败,"",False,"",False,""
22:55:28,885517,机器人概念,False,0,检测失败,"",False,"",False,""
22:55:29,885971,金属铅,False,0,检测失败,"",False,"",False,""
22:55:30,885970,金属锌,False,0,检测失败,"",False,"",False,""
22:55:38,885578,基因测序,False,0,检测失败,"",False,"",False,""
22:55:39,886076,军工信息化,False,0,检测失败,"",False,"",False,""
22:55:44,885901,可降解塑料,False,0,检测失败,"",False,"",False,""
22:55:47,886002,机器视觉,False,0,检测失败,"",False,"",False,""
22:55:49,885743,军民融合,False,0,检测失败,"",False,"",False,""
22:55:53,885587,举牌,False,0,检测失败,"",False,"",False,""
22:55:57,886049,空间计算,False,0,检测失败,"",False,"",False,""
22:55:59,885907,科创次新股,False,0,检测失败,"",False,"",False,""
22:56:05,885748,可燃冰,False,0,检测失败,"",False,"",False,""
22:56:09,885918,快手概念,False,0,检测失败,"",False,"",False,""
22:56:09,886065,可控核聚变,False,0,检测失败,"",False,"",False,""
22:56:10,885502,冷链物流,False,0,检测失败,"",False,"",False,""
22:56:19,885854,垃圾分类,False,0,检测失败,"",False,"",False,""
22:56:19,886010,空气能热泵,False,0,检测失败,"",False,"",False,""
22:56:24,885990,露营经济,False,0,检测失败,"",False,"",False,""
22:56:28,885642,跨境电商,False,0,检测失败,"",False,"",False,""
22:56:29,885974,两轮车,False,0,检测失败,"",False,"",False,""
22:56:32,885995,粮食概念,False,0,检测失败,"",False,"",False,""
22:56:37,885730,量子科技,False,0,检测失败,"",False,"",False,""
22:56:40,885863,磷化工,False,0,检测失败,"",False,"",False,""
22:56:43,885879,流感,False,0,检测失败,"",False,"",False,""
22:56:46,885505,生态农业,False,0,检测失败,"",False,"",False,""
22:56:49,885936,绿色电力,False,0,检测失败,"",False,"",False,""
22:56:51,885497,旅游概念,False,0,检测失败,"",False,"",False,""
22:56:58,885398,煤化工概念,False,0,检测失败,"",False,"",False,""
22:57:00,885898,免税店,False,0,检测失败,"",False,"",False,""
22:57:00,885749,蚂蚁集团概念,False,0,检测失败,"",False,"",False,""
22:57:05,885960,民爆概念,False,0,检测失败,"",False,"",False,""
22:57:09,885985,毛发医疗,False,0,检测失败,"",False,"",False,""
22:57:12,885914,煤炭概念,False,0,检测失败,"",False,"",False,""
22:57:15,885490,民营医院,False,0,检测失败,"",False,"",False,""
22:57:19,885875,MiniLED,False,0,检测失败,"",False,"",False,""
22:57:20,886047,脑机接口,False,0,检测失败,"",False,"",False,""
22:57:26,885629,农村电商,False,0,检测失败,"",False,"",False,""
22:57:29,885706,农机,False,0,检测失败,"",False,"",False,""
22:57:30,885928,钠离子电池,False,0,检测失败,"",False,"",False,""
22:57:35,885933,NFT概念,False,0,检测失败,"",False,"",False,""
22:57:39,886063,PEEK材料,False,0,检测失败,"",False,"",False,""
22:57:40,885812,农业种植,False,0,检测失败,"",False,"",False,""
22:57:42,885969,金属镍,False,0,检测失败,"",False,"",False,""
22:57:50,885738,OLED,False,0,检测失败,"",False,"",False,""
22:57:56,885780,啤酒概念,False,0,检测失败,"",False,"",False,""
22:57:57,885959,PCB概念,False,0,检测失败,"",False,"",False,""
22:58:01,885910,拼多多概念,False,0,检测失败,"",False,"",False,""
22:58:01,886020,PET铜箔,False,0,检测失败,"",False,"",False,""
22:58:10,885937,培育钻石,False,0,检测失败,"",False,"",False,""
22:58:11,885555,PM2.5,False,0,检测失败,"",False,"",False,""
22:58:11,886026,POE胶膜,False,0,检测失败,"",False,"",False,""
22:58:15,885376,苹果概念,False,0,检测失败,"",False,"",False,""
22:58:21,885902,汽车拆解概念,False,0,检测失败,"",False,"",False,""
22:58:25,885545,汽车电子,False,0,检测失败,"",False,"",False,""
22:58:27,885690,PPP概念,False,0,检测失败,"",False,"",False,""
22:58:30,885570,期货概念,False,0,检测失败,"",False,"",False,""
22:58:31,885999,汽车热管理,False,0,检测失败,"",False,"",False,""
22:58:38,885852,青蒿素,False,0,检测失败,"",False,"",False,""
22:58:41,885823,氢能源,False,0,检测失败,"",False,"",False,""
22:58:43,885945,汽车芯片,False,0,检测失败,"",False,"",False,""
22:58:44,885757,区块链,False,0,检测失败,"",False,"",False,""
22:58:51,885508,禽流感,False,0,检测失败,"",False,"",False,""
22:58:52,885633,染料,False,0,检测失败,"",False,"",False,""
22:58:57,885728,人工智能,False,0,检测失败,"",False,"",False,""
22:58:57,886069,人形机器人,False,0,检测失败,"",False,"",False,""
22:59:02,885775,燃料电池,False,0,检测失败,"",False,"",False,""
22:59:06,885759,人脸识别,False,0,检测失败,"",False,"",False,""
22:59:11,885839,人造肉,False,0,检测失败,"",False,"",False,""
22:59:12,885948,柔性直流输电,False,0,检测失败,"",False,"",False,""
22:59:13,885338,融资融券,False,0,检测失败,"",False,"",False,""
22:59:20,885462,乳业,False,0,检测失败,"",False,"",False,""
22:59:22,885493,上海国企改革,False,0,检测失败,"",False,"",False,""
22:59:27,885792,赛马概念,False,0,检测失败,"",False,"",False,""
22:59:28,885694,深股通,False,0,检测失败,"",False,"",False,""
22:59:31,885809,柔性屏(折叠屏),False,0,检测失败,"",False,"",False,""
22:59:34,885472,上海自贸区,False,0,检测失败,"",False,"",False,""
22:59:41,885845,生物疫苗,False,0,检测失败,"",False,"",False,""
22:59:42,886078,商业航天,False,0,检测失败,"",False,"",False,""
22:59:44,885781,石墨电极,False,0,检测失败,"",False,"",False,""
22:59:47,886005,生物质能发电,False,0,检测失败,"",False,"",False,""
22:59:51,885697,深圳国企改革,False,0,检测失败,"",False,"",False,""
22:59:54,886036,时空大数据,False,0,检测失败,"",False,"",False,""
22:59:59,885572,水利,False,0,检测失败,"",False,"",False,""
23:00:01,885457,手机游戏,False,0,检测失败,"",False,"",False,""
23:00:03,885355,石墨烯,False,0,检测失败,"",False,"",False,""
23:00:08,885782,水泥概念,False,0,检测失败,"",False,"",False,""
23:00:11,885406,食品安全,False,0,检测失败,"",False,"",False,""
23:00:14,885887,数据中心(AIDC),False,0,检测失败,"",False,"",False,""
23:00:17,885942,数据安全,False,0,检测失败,"",False,"",False,""
23:00:22,885866,数字货币,False,0,检测失败,"",False,"",False,""
23:00:23,886041,数据要素,False,0,检测失败,"",False,"",False,""
23:00:28,886023,数据确权,False,0,检测失败,"",False,"",False,""
23:00:30,886034,数字水印,False,0,检测失败,"",False,"",False,""
23:00:31,885976,数字经济,False,0,检测失败,"",False,"",False,""
23:00:35,886068,AI视频,False,0,检测失败,"",False,"",False,""
23:00:41,885842,数字乡村,False,0,检测失败,"",False,"",False,""
23:00:44,885820,数字孪生,False,0,检测失败,"",False,"",False,""
23:00:46,886050,算力租赁,False,0,检测失败,"",False,"",False,""
23:00:50,885986,碳交易,False,0,检测失败,"",False,"",False,""
23:00:52,885652,钛白粉概念,False,0,检测失败,"",False,"",False,""
23:00:57,886043,太赫兹,False,0,检测失败,"",False,"",False,""
23:01:00,885919,碳中和,False,0,检测失败,"",False,"",False,""
23:01:04,885428,特钢概念,False,0,检测失败,"",False,"",False,""
23:01:04,885699,ST板块,False,0,检测失败,"",False,"",False,""
23:01:12,885467,特斯拉概念,False,0,检测失败,"",False,"",False,""
23:01:12,885650,碳纤维,False,0,检测失败,"",False,"",False,""
23:01:16,885779,腾讯概念,False,0,检测失败,"",False,"",False,""
23:01:17,885425,特高压,False,0,检测失败,"",False,"",False,""
23:01:24,885750,特色小镇,False,0,检测失败,"",False,"",False,""
23:01:31,885615,体育产业,False,0,检测失败,"",False,"",False,""
23:01:31,886075,同花顺出海50,False,0,检测失败,"",False,"",False,""
23:01:32,885487,天津自贸区,False,0,检测失败,"",False,"",False,""
23:01:36,885973,金属铜,False,0,检测失败,"",False,"",False,""
23:01:44,885430,天然气,False,0,检测失败,"",False,"",False,""
23:01:44,885988,统一大市场,False,0,检测失败,"",False,"",False,""
23:01:44,885916,同花顺漂亮100,False,0,检测失败,"",False,"",False,""
23:01:49,886045,同花顺中特估100,False,0,检测失败,"",False,"",False,""
23:01:52,885439,土地流转,False,0,检测失败,"",False,"",False,""
23:01:58,886073,铜缆高速连接,False,0,检测失败,"",False,"",False,""
23:01:58,886007,TOPCON电池,False,0,检测失败,"",False,"",False,""
23:02:05,885968,托育服务,False,0,检测失败,"",False,"",False,""
23:02:05,885962,土壤修复,False,0,检测失败,"",False,"",False,""
23:02:11,885603,网络游戏,False,0,检测失败,"",False,"",False,""
23:02:11,885753,网约车,False,0,检测失败,"",False,"",False,""
23:02:12,885876,网红经济,False,0,检测失败,"",False,"",False,""
23:02:18,885574,卫星导航,False,0,检测失败,"",False,"",False,""
23:02:24,885925,MCU芯片,False,0,检测失败,"",False,"",False,""
23:02:25,885418,文化传媒概念,False,0,检测失败,"",False,"",False,""
23:02:26,885940,WiFi 6,False,0,检测失败,"",False,"",False,""
23:02:32,885312,物联网,False,0,检测失败,"",False,"",False,""
23:02:33,885736,无人驾驶,False,0,检测失败,"",False,"",False,""
23:02:39,885564,无人机,False,0,检测失败,"",False,"",False,""
23:02:41,885774,无线充电,False,0,检测失败,"",False,"",False,""
23:02:46,885412,污水处理,False,0,检测失败,"",False,"",False,""
23:02:52,885868,无线耳机,False,0,检测失败,"",False,"",False,""
23:02:52,885768,无人零售,False,0,检测失败,"",False,"",False,""
23:02:53,885744,雄安新区,False,0,检测失败,"",False,"",False,""
23:02:55,885915,物业管理,False,0,检测失败,"",False,"",False,""
23:03:05,885705,乡村振兴,False,0,检测失败,"",False,"",False,""
23:03:06,885882,消毒剂,False,0,检测失败,"",False,"",False,""
23:03:08,886064,小米汽车,False,0,检测失败,"",False,"",False,""
23:03:13,886009,先进封装,False,0,检测失败,"",False,"",False,""
23:03:13,885800,消费电子概念,False,0,检测失败,"",False,"",False,""
23:03:19,885552,小金属概念,False,0,检测失败,"",False,"",False,""
23:03:22,886055,星闪概念,False,0,检测失败,"",False,"",False,""
23:03:27,885785,小米概念,False,0,检测失败,"",False,"",False,""
23:03:27,885769,细胞免疫治疗,False,0,检测失败,"",False,"",False,""
23:03:32,885345,新疆振兴,False,0,检测失败,"",False,"",False,""
23:03:33,886013,信创,False,0,检测失败,"",False,"",False,""
23:03:37,885431,新能源汽车,False,0,检测失败,"",False,"",False,""
23:03:41,886057,新型工业化,False,0,检测失败,"",False,"",False,""
23:03:47,885814,信托概念,False,0,检测失败,"",False,"",False,""
23:03:47,885756,芯片概念,False,0,检测失败,"",False,"",False,""
23:03:53,885899,新型烟草(电子烟),False,0,检测失败,"",False,"",False,""
23:03:54,885598,新股与次新股,False,0,检测失败,"",False,"",False,""
23:03:57,885459,网络安全,False,0,检测失败,"",False,"",False,""
23:04:00,885991,新型城镇化,False,0,检测失败,"",False,"",False,""
23:04:07,885343,稀土永磁,False,0,检测失败,"",False,"",False,""
23:04:11,886028,血氧仪,False,0,检测失败,"",False,"",False,""
23:04:14,885709,虚拟现实,False,0,检测失败,"",False,"",False,""
23:04:14,886004,虚拟电厂,False,0,检测失败,"",False,"",False,""
23:04:17,885950,虚拟数字人,False,0,检测失败,"",False,"",False,""
23:04:25,885926,牙科医疗,False,0,检测失败,"",False,"",False,""
23:04:28,885851,烟草,False,0,检测失败,"",False,"",False,""
23:04:28,885595,央企国企改革,False,0,检测失败,"",False,"",False,""
23:04:34,885522,养老概念,False,0,检测失败,"",False,"",False,""
23:04:34,885808,养鸡,False,0,检测失败,"",False,"",False,""
23:04:38,885922,盐湖提锂,False,0,检测失败,"",False,"",False,""
23:04:41,885372,页岩气,False,0,检测失败,"",False,"",False,""
23:04:48,885494,一带一路,False,0,检测失败,"",False,"",False,""
23:04:49,885838,眼科医疗,False,0,检测失败,"",False,"",False,""
23:04:54,885333,移动支付,False,0,检测失败,"",False,"",False,""
23:04:54,886044,液冷服务器,False,0,检测失败,"",False,"",False,""
23:04:56,885913,医美概念,False,0,检测失败,"",False,"",False,""
23:05:03,886048,英伟达概念,False,0,检测失败,"",False,"",False,""
23:05:08,885912,有机硅概念,False,0,检测失败,"",False,"",False,""
23:05:10,886000,一体化压铸,False,0,检测失败,"",False,"",False,""
23:05:11,885539,医疗器械概念,False,0,检测失败,"",False,"",False,""
23:05:14,885934,元宇宙,False,0,检测失败,"",False,"",False,""
