时间,代码,名称,日K始字,日K得分,日K定级,日K序列,周K始字,周K序列,月K始字,月K序列
22:47:35,881175,医疗服务,False,0,检测失败,"",False,"",False,""
22:47:38,881107,油气开采及服务,False,0,检测失败,"",False,"",False,""
22:47:39,881144,医疗器械,False,0,检测失败,"",False,"",False,""
22:47:44,881133,饮料制造,False,0,检测失败,"",False,"",False,""
22:47:47,881274,影视院线,False,0,检测失败,"",False,"",False,""
22:47:50,881275,游戏,False,0,检测失败,"",False,"",False,""
22:47:51,881155,银行,False,0,检测失败,"",False,"",False,""
22:47:57,881143,医药商业,False,0,检测失败,"",False,"",False,""
22:47:59,881157,证券,False,0,检测失败,"",False,"",False,""
22:48:04,881165,综合,False,0,检测失败,"",False,"",False,""
22:48:05,881102,养殖业,False,0,检测失败,"",False,"",False,""
22:48:07,881118,专用设备,False,0,检测失败,"",False,"",False,""
22:48:10,881171,自动化设备,False,0,检测失败,"",False,"",False,""
22:48:18,881141,中药,False,0,检测失败,"",False,"",False,""
22:48:19,881137,造纸,False,0,检测失败,"",False,"",False,""
22:48:24,886056,阿尔茨海默概念,False,0,检测失败,"",False,"",False,""
22:48:24,881101,种植业与林业,False,0,检测失败,"",False,"",False,""
22:48:27,886071,AI PC,False,0,检测失败,"",False,"",False,""
22:48:31,886070,AI手机,False,0,检测失败,"",False,"",False,""
22:48:37,885525,白酒概念,False,0,检测失败,"",False,"",False,""
22:48:38,886074,AI语料,False,0,检测失败,"",False,"",False,""
22:48:39,885611,阿里巴巴概念,False,0,检测失败,"",False,"",False,""
22:48:44,885829,丙烯酸,False,0,检测失败,"",False,"",False,""
22:48:47,885423,安防,False,0,检测失败,"",False,"",False,""
22:48:50,886053,BC电池,False,0,检测失败,"",False,"",False,""
22:48:52,885797,百度概念,False,0,检测失败,"",False,"",False,""
