时间,代码,名称,日K始字,日K得分,日K定级,日K序列,周K始字,周K序列,月K始字,月K序列
22:47:35,881175,医疗服务,False,0,检测失败,"",False,"",False,""
22:47:38,881107,油气开采及服务,False,0,检测失败,"",False,"",False,""
22:47:39,881144,医疗器械,False,0,检测失败,"",False,"",False,""
22:47:44,881133,饮料制造,False,0,检测失败,"",False,"",False,""
22:47:47,881274,影视院线,False,0,检测失败,"",False,"",False,""
22:47:50,881275,游戏,False,0,检测失败,"",False,"",False,""
22:47:51,881155,银行,False,0,检测失败,"",False,"",False,""
22:47:57,881143,医药商业,False,0,检测失败,"",False,"",False,""
22:47:59,881157,证券,False,0,检测失败,"",False,"",False,""
22:48:04,881165,综合,False,0,检测失败,"",False,"",False,""
22:48:05,881102,养殖业,False,0,检测失败,"",False,"",False,""
22:48:07,881118,专用设备,False,0,检测失败,"",False,"",False,""
22:48:10,881171,自动化设备,False,0,检测失败,"",False,"",False,""
22:48:18,881141,中药,False,0,检测失败,"",False,"",False,""
22:48:19,881137,造纸,False,0,检测失败,"",False,"",False,""
22:48:24,886056,阿尔茨海默概念,False,0,检测失败,"",False,"",False,""
22:48:24,881101,种植业与林业,False,0,检测失败,"",False,"",False,""
22:48:27,886071,AI PC,False,0,检测失败,"",False,"",False,""
22:48:31,886070,AI手机,False,0,检测失败,"",False,"",False,""
22:48:37,885525,白酒概念,False,0,检测失败,"",False,"",False,""
22:48:38,886074,AI语料,False,0,检测失败,"",False,"",False,""
22:48:39,885611,阿里巴巴概念,False,0,检测失败,"",False,"",False,""
22:48:44,885829,丙烯酸,False,0,检测失败,"",False,"",False,""
22:48:47,885423,安防,False,0,检测失败,"",False,"",False,""
22:48:50,886053,BC电池,False,0,检测失败,"",False,"",False,""
22:48:52,885797,百度概念,False,0,检测失败,"",False,"",False,""
22:48:57,885997,比亚迪概念,False,0,检测失败,"",False,"",False,""
22:48:59,885825,冰雪产业,False,0,检测失败,"",False,"",False,""
22:49:04,885640,草甘膦,False,0,检测失败,"",False,"",False,""
22:49:06,885789,宁德时代概念,False,0,检测失败,"",False,"",False,""
22:49:06,885623,参股保险,False,0,检测失败,"",False,"",False,""
22:49:11,885620,参股券商,False,0,检测失败,"",False,"",False,""
22:49:17,886061,长安汽车概念,False,0,检测失败,"",False,"",False,""
22:49:19,885832,长三角一体化,False,0,检测失败,"",False,"",False,""
22:49:21,885835,参股银行,False,0,检测失败,"",False,"",False,""
22:49:24,885996,超超临界发电,False,0,检测失败,"",False,"",False,""
22:49:26,886038,超导概念,False,0,检测失败,"",False,"",False,""
22:49:32,885886,超级电容,False,0,检测失败,"",False,"",False,""
22:49:38,886030,成飞概念,False,0,检测失败,"",False,"",False,""
22:49:38,885662,车联网(车路协同),False,0,检测失败,"",False,"",False,""
22:49:39,885761,超级品牌,False,0,检测失败,"",False,"",False,""
22:49:47,885461,充电桩,False,0,检测失败,"",False,"",False,""
22:49:50,885955,重组蛋白,False,0,检测失败,"",False,"",False,""
22:49:51,885935,抽水蓄能,False,0,检测失败,"",False,"",False,""
22:49:52,886012,宠物经济,False,0,检测失败,"",False,"",False,""
22:49:59,886015,创新药,False,0,检测失败,"",False,"",False,""
22:50:04,886042,存储芯片,False,0,检测失败,"",False,"",False,""
22:50:07,885946,传感器,False,0,检测失败,"",False,"",False,""
22:50:07,885921,储能,False,0,检测失败,"",False,"",False,""
22:50:08,885413,创投,False,0,检测失败,"",False,"",False,""
22:50:18,885904,代糖概念,False,0,检测失败,"",False,"",False,""
22:50:19,885566,大飞机,False,0,检测失败,"",False,"",False,""
22:50:26,885810,大豆,False,0,检测失败,"",False,"",False,""
22:50:26,885737,电子竞技,False,0,检测失败,"",False,"",False,""
22:50:27,885893,国家大基金持股,False,0,检测失败,"",False,"",False,""
22:50:31,885710,锂电池概念,False,0,检测失败,"",False,"",False,""
22:50:39,885908,第三代半导体,False,0,检测失败,"",False,"",False,""
22:50:39,886067,低空经济,False,0,检测失败,"",False,"",False,""
22:50:40,885692,地下管网,False,0,检测失败,"",False,"",False,""
22:50:44,885944,动力电池回收,False,0,检测失败,"",False,"",False,""
22:50:47,885975,电子身份证,False,0,检测失败,"",False,"",False,""
22:50:52,885957,东数西算(算力),False,0,检测失败,"",False,"",False,""
22:50:54,885846,动物疫苗,False,0,检测失败,"",False,"",False,""
22:50:58,886062,多模态AI,False,0,检测失败,"",False,"",False,""
22:50:59,885819,电力物联网,False,0,检测失败,"",False,"",False,""
22:51:05,885890,抖音概念(字节概念),False,0,检测失败,"",False,"",False,""
22:51:07,885787,独角兽概念,False,0,检测失败,"",False,"",False,""
22:51:09,885943,EDR概念,False,0,检测失败,"",False,"",False,""
22:51:12,886060,短剧游戏,False,0,检测失败,"",False,"",False,""
22:51:19,886039,ERP概念,False,0,检测失败,"",False,"",False,""
22:51:19,885953,电子纸,False,0,检测失败,"",False,"",False,""
22:51:23,885540,三胎概念,False,0,检测失败,"",False,"",False,""
22:51:25,885856,仿制药一致性评价,False,0,检测失败,"",False,"",False,""
22:51:27,885861,ETC,False,0,检测失败,"",False,"",False,""
22:51:32,885998,F5G概念,False,0,检测失败,"",False,"",False,""
22:51:37,886003,钒电池,False,0,检测失败,"",False,"",False,""
22:51:38,885805,芬太尼,False,0,检测失败,"",False,"",False,""
22:51:39,885964,俄乌冲突概念,False,0,检测失败,"",False,"",False,""
22:51:45,885641,风电,False,0,检测失败,"",False,"",False,""
22:51:47,886066,飞行汽车(eVTOL),False,0,检测失败,"",False,"",False,""
22:51:51,885551,氟化工概念,False,0,检测失败,"",False,"",False,""
22:51:52,885617,福建自贸区,False,0,检测失败,"",False,"",False,""
22:51:59,885909,辅助生殖,False,0,检测失败,"",False,"",False,""
22:51:59,885786,富士康概念,False,0,检测失败,"",False,"",False,""
22:52:04,885989,肝炎概念,False,0,检测失败,"",False,"",False,""
22:52:06,885562,高铁,False,0,检测失败,"",False,"",False,""
22:52:07,886006,钙钛矿电池,False,0,检测失败,"",False,"",False,""
22:52:12,885427,高端装备,False,0,检测失败,"",False,"",False,""
22:52:18,886001,高压快充,False,0,检测失败,"",False,"",False,""
22:52:19,886072,高股息精选,False,0,检测失败,"",False,"",False,""
22:52:19,886018,高压氧舱,False,0,检测失败,"",False,"",False,""
22:52:25,886033,共封装光学(CPO),False,0,检测失败,"",False,"",False,""
22:52:27,885924,共同富裕示范区,False,0,检测失败,"",False,"",False,""
22:52:33,885783,工业互联网,False,0,检测失败,"",False,"",False,""
22:52:34,885818,工业大麻,False,0,检测失败,"",False,"",False,""
22:52:38,885734,广东自贸区,False,0,检测失败,"",False,"",False,""
22:52:39,885930,工业母机,False,0,检测失败,"",False,"",False,""
22:52:46,885531,光伏概念,False,0,检测失败,"",False,"",False,""
22:52:47,885739,股权转让(并购重组),False,0,检测失败,"",False,"",False,""
22:52:51,886054,光刻机,False,0,检测失败,"",False,"",False,""
22:52:52,885864,光刻胶,False,0,检测失败,"",False,"",False,""
22:52:59,886011,光热发电,False,0,检测失败,"",False,"",False,""
22:52:59,885844,国产操作系统,False,0,检测失败,"",False,"",False,""
22:53:05,885700,军工,False,0,检测失败,"",False,"",False,""
22:53:07,885410,固废处理,False,0,检测失败,"",False,"",False,""
22:53:08,885958,硅能源,False,0,检测失败,"",False,"",False,""
22:53:12,886032,固态电池,False,0,检测失败,"",False,"",False,""
22:53:19,886021,国企改革,False,0,检测失败,"",False,"",False,""
22:53:19,885977,国资云,False,0,检测失败,"",False,"",False,""
22:53:26,885865,金属钴,False,0,检测失败,"",False,"",False,""
22:53:26,885894,海南自贸区,False,0,检测失败,"",False,"",False,""
22:53:27,885747,共享单车,False,0,检测失败,"",False,"",False,""
22:53:32,885426,海工装备,False,0,检测失败,"",False,"",False,""
22:53:39,886016,供销社,False,0,检测失败,"",False,"",False,""
22:53:39,885939,海峡两岸,False,0,检测失败,"",False,"",False,""
22:53:40,885733,航运概念,False,0,检测失败,"",False,"",False,""
22:53:47,885884,航空发动机,False,0,检测失败,"",False,"",False,""
22:53:50,885795,国产航母,False,0,检测失败,"",False,"",False,""
22:53:54,885571,核电,False,0,检测失败,"",False,"",False,""
22:53:54,886035,毫米波雷达,False,0,检测失败,"",False,"",False,""
22:53:59,886077,合成生物,False,0,检测失败,"",False,"",False,""
22:54:04,885456,互联网金融,False,0,检测失败,"",False,"",False,""
22:54:07,885827,横琴新区,False,0,检测失败,"",False,"",False,""
22:54:08,885849,黑龙江自贸区,False,0,检测失败,"",False,"",False,""
22:54:08,885923,鸿蒙概念,False,0,检测失败,"",False,"",False,""
22:54:17,885967,化肥,False,0,检测失败,"",False,"",False,""
