股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
600120,浙江东方,4.8,0.84,11.671,0.978,16393831162,上交所主板,正常上市
600123,兰花科创,7.27,-0.14,,0.709,10710454953,上交所主板,正常上市
600125,铁龙物流,5.46,1.11,13.224,0.909,7128149432,上交所主板,正常上市
600126,杭钢股份,6.97,2.05,342.423,1.211,23539007909,上交所主板,正常上市
600127,金健米业,8.6,9.97,,8.221,5519335675,上交所主板,正常上市
600128,苏豪弘业,8.26,1.6,35.831,0.963,2079031262,上交所主板,正常上市
600129,太极集团,16.63,7.99,82.135,2.57,9170084417,上交所主板,正常上市
600130,波导股份,4.31,0.0,564.129,3.555,3232500000,上交所主板,正常上市
600131,国网信通,15.45,0.13,28.192,2.856,18493428586,上交所主板,正常上市
600133,东湖高新,8.26,1.1,41.764,0.987,8807141368,上交所主板,正常上市
600135,乐凯胶片,7.25,1.68,,1.703,4011476468,上交所主板,正常上市
600136,ST明诚,1.41,0.71,,12.714,2877564563,上交所主板,ST风险警示
600137,浪莎股份,17.95,1.7,56.59,3.098,1745055705,上交所主板,正常上市
600138,中青旅,7.05,2.17,63.54,0.81,5103072000,上交所主板,正常上市
600141,兴发集团,30.86,-1.81,25.788,1.483,37085691987,上交所主板,正常上市
600148,长春一东,15.33,1.79,131.47,4.507,2169447179,上交所主板,正常上市
600149,廊坊发展,5.05,4.55,119.323,7.52,1919808000,上交所主板,正常上市
600150,中国船舶,32.99,-0.45,21.958,1.66,248270246291,上交所主板,正常上市
600151,航天机电,9.6,-1.54,,3.125,13768821955,上交所主板,正常上市
600152,维科技术,7.84,-0.38,,2.53,4147982300,上交所主板,正常上市
600153,建发股份,9.15,3.51,,0.616,26530777742,上交所主板,正常上市
600155,华创云信,5.77,0.7,50.543,0.638,12772140092,上交所主板,正常上市
600156,华升股份,7.89,0.13,,8.589,3172653439,上交所主板,正常上市
600157,永泰能源,1.55,0.65,154.142,0.721,33817534425,上交所主板,正常上市
600158,中体产业,6.91,1.62,,2.763,6630235293,上交所主板,正常上市
600159,大龙地产,2.54,2.83,,1.446,2108208209,上交所主板,正常上市
600160,巨化股份,38.7,-0.26,25.161,4.834,104480173335,上交所主板,正常上市
600161,天坛生物,12.7,3.5,25.821,2.117,25112617364,上交所主板,正常上市
600162,香江控股,4.19,3.46,,2.392,13694755731,上交所主板,正常上市
600163,中闽能源,4.94,0.2,20.142,1.282,9400800946,上交所主板,正常上市
600165,ST宁科,3.23,5.9,,4.564,5219304593,上交所主板,ST风险警示
600166,福田汽车,2.97,2.06,16.449,1.461,23514679090,上交所主板,正常上市
600167,联美控股,5.63,0.9,21.212,1.064,12739791807,上交所主板,正常上市
600168,武汉控股,4.48,1.82,42.226,0.82,4450421109,上交所主板,正常上市
600169,ST太重,2.04,0.99,28.041,1.308,6799608660,上交所主板,ST风险警示
600170,上海建工,2.27,1.79,14.23,0.644,20171083219,上交所主板,正常上市
600171,上海贝岭,22.46,-0.22,72.289,3.501,15922417385,上交所主板,正常上市
600173,卧龙新能,6.16,1.82,,1.207,4315118463,上交所主板,正常上市
600176,中国巨石,41.42,2.12,43.381,5.135,165809923274,上交所主板,正常上市
600177,雅戈尔,8.0,1.14,14.416,0.872,36987535216,上交所主板,正常上市
600178,东安动力,9.25,1.76,,1.699,4314904489,上交所主板,正常上市
600179,安通控股,4.3,-0.69,16.566,1.503,18195566010,上交所主板,正常上市
600180,*ST瑞茂,1.55,1.97,,0.392,1684272569,上交所主板,*ST退市风险警示
600182,S佳通,13.33,-1.77,20.52,3.924,4532200000,上交所主板,正常上市
600183,生益科技,126.28,0.65,59.051,16.58,306734583448,上交所主板,正常上市
600184,光电股份,17.39,-0.23,197.755,2.965,10133630669,上交所主板,正常上市
600185,珠免集团,4.56,1.33,,99.563,8595626425,上交所主板,正常上市
600187,*ST国中,1.32,2.33,,0.716,2130191056,上交所主板,*ST退市风险警示
600188,兖矿能源,21.36,-2.02,22.441,2.803,214387159147,上交所主板,正常上市
600189,泉阳泉,7.47,1.77,266.966,4.321,5342527656,上交所主板,正常上市
600191,华资实业,10.57,-1.12,74.592,2.984,5125731240,上交所主板,正常上市
600192,长城电工,6.81,0.44,,3.96,3008303880,上交所主板,正常上市
600195,中牧股份,6.85,2.54,53.2,1.229,6994865581,上交所主板,正常上市
600196,复星医药,24.84,5.12,19.08,1.35,66333464433,上交所主板,正常上市
600197,伊力特,10.56,1.54,28.22,1.255,4996725012,上交所主板,正常上市
600198,大唐电信,7.58,2.99,,51.355,9881314841,上交所主板,正常上市
600199,金种子酒,7.14,0.56,,2.415,4696669323,上交所主板,正常上市
600201,生物股份,13.0,-0.99,99.446,2.671,14299061738,上交所主板,正常上市
600202,哈空调,5.01,2.24,,2.369,1920536767,上交所主板,正常上市
600203,福日电子,9.8,1.77,455.443,3.38,5811283204,上交所主板,正常上市
600207,安彩高科,4.29,0.94,,2.489,4673150857,上交所主板,正常上市
600208,衢州发展,2.98,2.05,167.225,0.607,25356643584,上交所主板,正常上市
600210,紫江企业,6.0,0.67,8.377,1.317,9100416948,上交所主板,正常上市
600211,西藏药业,41.86,10.01,13.788,3.448,13492281545,上交所主板,正常上市
600212,绿能慧充,5.56,1.46,1822.733,6.785,3915075184,上交所主板,正常上市
600215,派斯林,6.5,1.56,,1.211,2969738720,上交所主板,正常上市
600216,浙江医药,14.52,4.24,18.585,1.242,13962980130,上交所主板,正常上市
600217,中再资环,3.14,2.61,,1.827,5205032533,上交所主板,正常上市
600218,全柴动力,7.57,1.61,50.113,1.008,3297491387,上交所主板,正常上市
600221,海航控股,1.31,0.0,16.493,8.142,56612478621,上交所主板,正常上市
600222,太龙药业,8.11,0.12,74.287,2.898,4536435414,上交所主板,正常上市
600223,福瑞达,5.61,3.31,33.758,1.337,5702950828,上交所主板,正常上市
600226,亨通股份,6.03,-0.33,88.51,4.84,17935518781,上交所主板,正常上市
600227,赤天化,3.74,0.54,,2.816,6315841542,上交所主板,正常上市
600228,返利科技,8.2,-2.15,,8.947,3416713901,上交所主板,正常上市
600229,城市传媒,5.16,2.38,,1.234,3409252165,上交所主板,正常上市
600230,沧州大化,14.69,0.41,56.2,1.48,6081087310,上交所主板,正常上市
600231,凌钢股份,1.68,1.82,,1.355,4825066480,上交所主板,正常上市
600232,金鹰股份,6.32,0.0,62.922,2.397,2305021198,上交所主板,正常上市
600234,科新发展,21.53,1.8,,12.555,5652076549,上交所主板,正常上市
600235,民丰特纸,5.72,1.42,201.773,1.331,2009436000,上交所主板,正常上市
600236,桂冠电力,9.88,-1.79,20.224,4.305,77877892684,上交所主板,正常上市
600237,铜峰电子,8.4,1.45,45.17,2.646,5296113942,上交所主板,正常上市
600238,ST椰岛,4.88,4.95,,28.046,2187216000,上交所主板,ST风险警示
600239,ST云城,1.39,1.46,,2.211,2231904804,上交所主板,ST风险警示
600241,时代万恒,7.29,2.68,,2.097,2145462418,上交所主板,正常上市
600243,*ST海华,3.7,1.37,,2.982,1623745000,上交所主板,*ST退市风险警示
600248,陕建股份,2.9,1.75,,0.39,10770394929,上交所主板,正常上市
600249,两面针,5.27,1.93,,1.355,2898500000,上交所主板,正常上市
600250,南京商旅,9.24,10.0,290.672,4.627,2890192573,上交所主板,正常上市
600251,冠农股份,10.51,5.21,17.964,2.021,8166202557,上交所主板,正常上市
600252,中恒集团,2.36,5.83,,1.428,7514624845,上交所主板,正常上市
600255,鑫科材料,3.19,0.95,107.149,3.836,5761608786,上交所主板,正常上市
600256,广汇能源,6.12,-0.65,44.031,1.603,39119058140,上交所主板,正常上市
600257,大湖股份,5.57,0.18,109.326,3.284,2680491137,上交所主板,正常上市
600258,首旅酒店,12.31,1.74,16.411,1.123,13745384481,上交所主板,正常上市
600259,中稀有色,84.75,-1.19,113.51,7.786,28512943373,上交所主板,正常上市
600261,阳光照明,3.2,1.59,31.409,1.209,4272169491,上交所主板,正常上市
600262,北方股份,14.65,2.3,15.343,1.864,3486700000,上交所主板,正常上市
600265,*ST景谷,22.7,2.48,,13.917,2946460000,上交所主板,*ST退市风险警示
600266,城建发展,4.31,3.61,,0.49,8946454515,上交所主板,正常上市
600267,海正药业,14.02,1.67,23.566,1.878,16547414786,上交所主板,正常上市
600268,国电南自,10.5,-1.04,20.703,2.853,10663660476,上交所主板,正常上市
600269,赣粤高速,3.79,1.07,12.236,0.46,8851192583,上交所主板,正常上市
600271,航天信息,6.74,1.51,,0.962,12488442460,上交所主板,正常上市
600273,嘉化能源,6.83,0.59,10.983,0.911,8956241303,上交所主板,正常上市
600278,东方创业,6.23,1.96,29.377,0.718,5361031233,上交所主板,正常上市
600279,重庆港,4.27,0.47,86.717,0.752,5067919028,上交所主板,正常上市
600280,中央商场,2.99,1.36,,12.691,3373721016,上交所主板,正常上市
600282,南钢股份,4.77,-0.21,10.189,1.042,29407484122,上交所主板,正常上市
600283,钱江水利,7.83,0.38,21.952,1.381,4391258951,上交所主板,正常上市
600284,浦东建设,5.09,1.39,17.525,0.619,4938603040,上交所主板,正常上市
600285,羚锐制药,19.79,-0.9,14.385,3.473,11223215468,上交所主板,正常上市
600287,苏豪时尚,4.86,3.62,92.945,0.929,2122828920,上交所主板,正常上市
600288,大恒科技,11.26,-0.09,30.073,2.472,4918368000,上交所主板,正常上市
600289,ST信通,4.32,-1.14,,3.032,2726144938,上交所主板,ST风险警示
600292,电投水电,12.23,2.51,74.837,2.676,58265983333,上交所主板,正常上市
600293,三峡新材,2.82,2.55,,1.919,3271609030,上交所主板,正常上市
600295,鄂尔多斯,13.15,1.08,14.381,1.637,36803907740,上交所主板,正常上市
600298,安琪酵母,42.31,-0.05,22.581,2.95,36717281040,上交所主板,正常上市
600299,安迪苏,8.61,1.65,26.643,1.351,26516899403,上交所主板,正常上市
600300,维维股份,3.24,0.62,15.065,1.413,5239540663,上交所主板,正常上市
600301,华锡有色,47.34,0.51,31.43,5.881,29945744456,上交所主板,正常上市
600302,ST标准,6.46,0.94,,4.612,2235223334,上交所主板,ST风险警示
600303,曙光股份,2.86,2.88,,2.075,1955108043,上交所主板,正常上市
600305,恒顺醋业,6.72,-0.74,48.257,2.223,7423380169,上交所主板,正常上市
600307,酒钢宏兴,1.42,0.71,,1.672,8893967542,上交所主板,正常上市
600308,华泰股份,3.24,1.57,,0.543,4914659370,上交所主板,正常上市
600309,万华化学,75.16,1.72,17.875,2.112,235286247410,上交所主板,正常上市
600310,广西能源,4.12,0.73,,2.223,6038728175,上交所主板,正常上市
600312,平高电气,19.29,-1.53,20.58,2.206,26175012051,上交所主板,正常上市
600315,上海家化,18.4,6.79,32.312,1.75,12368958032,上交所主板,正常上市
600316,洪都航空,28.31,0.75,375.402,3.765,20301511835,上交所主板,正常上市
600318,新力金融,6.51,2.84,78.366,3.009,3337856884,上交所主板,正常上市
600319,亚星化学,6.25,2.12,,7.177,2423183650,上交所主板,正常上市
600320,振华重工,4.04,0.25,24.901,1.331,21236509426,上交所主板,正常上市
600322,津投城开,2.66,1.92,,38.663,2941162000,上交所主板,正常上市
600323,瀚蓝环境,29.6,-1.14,11.32,1.587,24134275522,上交所主板,正常上市
600325,华发股份,2.39,3.02,,0.767,6577643557,上交所主板,正常上市
600327,大东方,4.24,10.13,,1.328,3751465156,上交所主板,正常上市
600328,中盐化工,6.28,0.16,,0.777,9208423867,上交所主板,正常上市
600329,达仁堂,36.28,1.77,32.941,4.703,27939023236,上交所主板,正常上市
600330,天通股份,27.89,4.65,,4.435,34400485862,上交所主板,正常上市
600331,宏达股份,12.69,3.09,,10.762,33521904000,上交所主板,正常上市
600332,白云山,21.51,2.14,11.872,0.884,34970763313,上交所主板,正常上市
600333,长春燃气,6.25,0.0,328.648,1.965,3806441775,上交所主板,正常上市
600335,国机汽车,5.04,1.0,18.124,0.646,7496782736,上交所主板,正常上市
600336,澳柯玛,6.17,1.31,,2.175,4923751125,上交所主板,正常上市
600337,ST美克,3.12,3.65,,11.429,4483434187,上交所主板,ST风险警示
600338,西藏珠峰,13.1,0.85,21.149,2.521,11976153201,上交所主板,正常上市
600339,中油工程,3.34,-0.3,50.046,0.693,18647712553,上交所主板,正常上市
600340,*ST华幸,1.09,0.93,,,4243757018,上交所主板,*ST退市风险警示
600345,长江通信,46.0,2.38,60.432,3.981,15162158072,上交所主板,正常上市
600346,恒力石化,18.84,-0.11,11.809,1.843,132616639968,上交所主板,正常上市
600348,华阳股份,8.88,0.34,20.151,1.15,32034600000,上交所主板,正常上市
600350,山东高速,10.51,-0.1,15.713,1.656,50811339371,上交所主板,正常上市
600351,亚宝药业,7.15,2.29,15.308,1.754,4947800329,上交所主板,正常上市
600352,浙江龙盛,12.91,0.86,21.318,1.267,42000514313,上交所主板,正常上市
600353,旭光电子,34.8,2.99,175.015,14.936,28842628333,上交所主板,正常上市
600354,敦煌种业,6.84,-0.15,117.901,4.823,3610166227,上交所主板,正常上市
600356,恒丰纸业,8.9,1.71,12.943,0.951,2932874886,上交所主板,正常上市
600358,国旅联合,5.07,1.81,,2.737,5897197924,上交所主板,正常上市
600359,新农开发,6.63,0.76,,3.75,2529429997,上交所主板,正常上市
600360,华微电子,10.89,2.35,59.472,2.976,10457615861,上交所主板,正常上市
600361,创新新材,3.62,1.12,15.992,1.185,13512239745,上交所主板,正常上市
600362,江西铜业,44.57,1.25,19.303,1.835,154333849581,上交所主板,正常上市
600363,联创光电,18.36,0.05,18.531,1.825,8278311942,上交所主板,正常上市
600365,ST通葡,2.77,2.21,,5.71,1257386100,上交所主板,ST风险警示
600366,宁波韵升,11.75,0.43,25.979,2.012,12913732349,上交所主板,正常上市
600368,五洲交通,3.96,0.51,11.427,0.86,6374229278,上交所主板,正常上市
600369,西南证券,4.01,0.5,23.64,1.002,26646887587,上交所主板,正常上市
600370,*ST三房,1.47,2.08,,1.201,5913314300,上交所主板,*ST退市风险警示
600372,中航机载,10.9,0.28,46.004,1.391,52743973267,上交所主板,正常上市
600373,中文传媒,7.05,0.71,44.581,0.531,9498878969,上交所主板,正常上市
600375,汉马科技,3.94,2.34,100.312,1.86,6316101186,上交所主板,正常上市
600377,宁沪高速,12.02,0.84,12.751,1.397,60553724950,上交所主板,正常上市
600378,昊华科技,44.54,-2.43,36.649,3.092,57456583075,上交所主板,正常上市
600379,宝光股份,14.45,0.07,90.401,5.906,4771412600,上交所主板,正常上市
600380,健康元,10.37,3.29,14.43,1.215,18971431613,上交所主板,正常上市
600381,*ST春天,4.91,9.35,,2.944,2882468238,上交所主板,*ST退市风险警示
600382,广东明珠,6.25,1.79,22.966,1.383,4340050556,上交所主板,正常上市
600383,金地集团,2.27,3.65,,0.229,10248104708,上交所主板,正常上市
600386,北巴传媒,3.38,2.74,,1.623,2725632000,上交所主板,正常上市
600388,紫金龙净,17.4,-0.06,18.058,2.025,22098805498,上交所主板,正常上市
600390,五矿资本,4.81,1.48,40.988,0.51,21635694858,上交所主板,正常上市
600391,航发科技,29.69,0.99,213.259,5.524,9801540906,上交所主板,正常上市
600392,盛和资源,22.28,-0.13,39.131,3.035,39052975980,上交所主板,正常上市
600395,盘江股份,5.25,0.38,23.508,1.052,11269780694,上交所主板,正常上市
600396,华电辽能,14.67,0.62,532.786,14.076,21604609005,上交所主板,正常上市
600398,海澜之家,6.01,0.17,13.24,1.499,28864649479,上交所主板,正常上市
600399,抚顺特钢,4.25,1.19,,1.593,8381425000,上交所主板,正常上市
600400,红豆股份,3.04,-0.98,,5.021,6965770430,上交所主板,正常上市
600403,大有能源,7.11,4.25,,5.085,16998676178,上交所主板,正常上市
600405,动力源,4.51,2.5,,71.701,2763861442,上交所主板,正常上市
600406,国电南瑞,23.07,-1.87,22.271,3.464,185292614519,上交所主板,正常上市
600409,三友化工,6.65,-1.48,806.368,0.997,13727923829,上交所主板,正常上市
600410,华胜天成,13.56,-1.24,,3.451,14868467901,上交所主板,正常上市
600415,小商品城,12.58,4.75,15.711,2.89,68983175063,上交所主板,正常上市
600416,湘电股份,8.42,0.24,55.689,1.276,12426087673,上交所主板,正常上市
600418,江淮汽车,21.12,0.86,,3.835,47608243478,上交所主板,正常上市
600419,天润乳业,8.89,0.23,19.407,1.141,2804926643,上交所主板,正常上市
600420,国药现代,8.8,1.97,16.424,0.848,11802319690,上交所主板,正常上市
600422,昆药集团,8.81,1.97,56.673,1.277,6668956419,上交所主板,正常上市
600423,*ST柳化,2.81,2.93,,4.149,2244333023,上交所主板,*ST退市风险警示
600425,青松建化,3.59,0.0,19.806,0.896,5760886308,上交所主板,正常上市
600426,华鲁恒升,20.86,-0.48,13.993,1.642,57363811293,上交所主板,正常上市
600429,三元股份,4.6,1.32,,1.431,6909609699,上交所主板,正常上市
600433,冠豪高新,3.3,1.85,,1.299,5775921469,上交所主板,正常上市
600435,北方导航,10.6,-1.21,131.784,5.519,16030992139,上交所主板,正常上市
600436,片仔癀,129.65,1.85,41.118,5.142,78220076277,上交所主板,正常上市
600438,通威股份,12.32,0.16,,1.586,55464528381,上交所主板,正常上市
600439,ST瑞贝卡,1.85,1.09,,0.832,2094173064,上交所主板,ST风险警示
600444,国机通用,14.18,-0.84,35.163,2.719,2076262996,上交所主板,正常上市
600446,金证股份,10.49,0.87,,2.792,9873895855,上交所主板,正常上市
600448,华纺股份,2.93,2.45,,2.024,1845371610,上交所主板,正常上市
600449,宁夏建材,11.96,3.64,30.749,0.776,5719045262,上交所主板,正常上市
600452,涪陵电力,9.19,2.68,32.707,2.458,14120817800,上交所主板,正常上市
600455,博通股份,24.3,2.14,31.339,4.23,1517729400,上交所主板,正常上市
600456,宝钛股份,26.38,-0.79,33.285,1.74,12603771479,上交所主板,正常上市
600458,时代新材,11.66,4.57,19.956,1.368,11101634782,上交所主板,正常上市
600459,贵研铂业,21.3,-1.48,26.605,1.924,17535823935,上交所主板,正常上市
600461,洪城环境,8.9,-0.11,9.786,1.117,11523804844,上交所主板,正常上市
600463,空港股份,8.15,2.0,,2.754,2445000000,上交所主板,正常上市
600467,好当家,2.37,1.72,98.294,1.006,3462556500,上交所主板,正常上市
600468,百利电气,5.87,1.56,77.289,3.132,6385006334,上交所主板,正常上市
600469,风神股份,5.22,1.36,17.988,0.994,4645981719,上交所主板,正常上市
600475,华光环能,14.9,1.5,38.019,1.645,14243889362,上交所主板,正常上市
600476,*ST湘邮,9.37,0.97,,,1509225900,上交所主板,*ST退市风险警示
600477,杭萧钢构,2.39,2.58,80.175,1.127,5637934562,上交所主板,正常上市
600478,科力远,4.8,0.21,57.187,2.727,8130810797,上交所主板,正常上市
600479,千金药业,10.07,1.82,16.085,1.597,4956554861,上交所主板,正常上市
600480,凌云股份,8.34,0.85,13.181,1.236,10193375941,上交所主板,正常上市
600481,双良节能,4.16,0.0,,1.978,8587077362,上交所主板,正常上市
600482,中国动力,31.31,-1.57,47.558,1.736,71018793782,上交所主板,正常上市
600483,福能股份,10.25,-0.49,9.981,1.023,28496502742,上交所主板,正常上市
600486,扬农化工,55.5,0.11,17.828,1.896,22428212559,上交所主板,正常上市
600487,亨通光电,62.02,5.28,47.375,4.72,152965647779,上交所主板,正常上市
600488,津药药业,5.91,0.85,244.382,2.116,6453050279,上交所主板,正常上市
600489,中金黄金,26.37,4.68,20.368,3.897,127823632313,上交所主板,正常上市
600490,鹏欣资源,7.25,2.69,70.363,2.521,16043431323,上交所主板,正常上市
600491,ST龙元,1.71,9.62,,0.376,2615886103,上交所主板,ST风险警示
600493,凤竹纺织,6.04,1.34,267.916,1.473,1642880000,上交所主板,正常上市
600495,晋西车轴,4.13,1.47,144.112,1.521,4989828359,上交所主板,正常上市
600496,精工钢构,3.38,2.11,10.64,0.719,6726624525,上交所主板,正常上市
600497,驰宏锌锗,9.75,0.83,40.858,2.859,49143709709,上交所主板,正常上市
600498,烽火通信,38.5,3.08,124.787,2.976,52289448057,上交所主板,正常上市
600499,科达制造,13.83,-1.36,17.128,2.016,26523953888,上交所主板,正常上市
600501,航天晨光,13.91,0.94,,4.071,5951034622,上交所主板,正常上市
600502,安徽建工,4.47,0.45,4.957,0.629,7672906703,上交所主板,正常上市
600503,华丽家族,2.18,4.81,,1.012,3492992200,上交所主板,正常上市
600505,西昌电力,10.44,-0.57,249.72,3.097,3806084700,上交所主板,正常上市
600506,统一股份,14.61,1.18,104.836,7.198,3647015611,上交所主板,正常上市
600507,方大特钢,4.2,-0.47,12.146,0.946,9715389138,上交所主板,正常上市
600508,上海能源,8.8,0.46,46.91,0.698,8903885760,上交所主板,正常上市
600509,天富能源,7.25,-1.49,43.776,1.254,9964381201,上交所主板,正常上市
600510,黑牡丹,6.51,1.4,79.531,0.636,6718485725,上交所主板,正常上市
600511,国药股份,26.84,-1.14,10.505,1.077,20250860466,上交所主板,正常上市
600512,腾达建设,2.04,2.0,275.066,0.525,3238306533,上交所主板,正常上市
