代码,名称,综合共振标识,日K信号,日K得分,周K信号,周K得分,月K信号,月K得分
886001,高压快充,📦A级洗盘,False,0.0,False,60.8,False,0.0
885834,华为汽车,📦A级洗盘,False,1.2,False,60.4,False,0.0
881117,通用设备,📦A级洗盘,False,0.0,False,60.0,False,0.0
881277,电机,日K异动,True,10.8,False,44.0,False,0.0
881157,证券,📦A级洗盘,False,62.0,False,28.4,False,0.0
885884,航空发动机,日K异动,True,0.0,False,15.6,False,0.0
881172,电子化学品,日K异动,True,0.0,False,0.0,False,0.0
886056,阿尔茨海默概念,日K异动,True,0.0,False,0.0,False,0.0
885893,国家大基金持股,日K异动,True,33.6,False,0.0,False,0.0
885551,氟化工概念,日K异动,True,5.6,False,0.0,False,0.0
