代码,名称,异动类型,量化得分,形态定级
002297,博云新材,📦 前期潜伏(高分横盘),82.0,[A级] 标准震荡洗盘箱体
603683,晶华新材,📦 前期潜伏(高分横盘),82.0,[A级] 标准震荡洗盘箱体
603663,三祥新材,📦 前期潜伏(高分横盘),81.6,[A级] 标准震荡洗盘箱体
603989,艾华集团,📦 前期潜伏(高分横盘),81.6,[A级] 标准震荡洗盘箱体
300162,雷曼光电,📦 前期潜伏(高分横盘),81.6,[A级] 标准震荡洗盘箱体
601512,中新集团,📦 前期潜伏(高分横盘),80.8,[A级] 标准震荡洗盘箱体
603092,德力佳,📦 前期潜伏(高分横盘),80.8,[A级] 标准震荡洗盘箱体
603698,航天工程,📦 前期潜伏(高分横盘),80.4,[A级] 标准震荡洗盘箱体
300196,长海股份,📦 前期潜伏(高分横盘),80.4,[A级] 标准震荡洗盘箱体
301599,理奇智能,📦 前期潜伏(高分横盘),80.4,[A级] 标准震荡洗盘箱体
603659,璞泰来,📦 前期潜伏(高分横盘),80.0,[A级] 标准震荡洗盘箱体
300100,双林股份,📦 前期潜伏(高分横盘),80.0,[A级] 标准震荡洗盘箱体
603050,科林电气,📦 前期潜伏(高分横盘),79.6,[A级] 标准震荡洗盘箱体
600584,长电科技,📦 前期潜伏(高分横盘),79.6,[A级] 标准震荡洗盘箱体
600522,中天科技,📦 前期潜伏(高分横盘),79.6,[A级] 标准震荡洗盘箱体
300655,晶瑞电材,📦 前期潜伏(高分横盘),78.8,[A级] 标准震荡洗盘箱体
603283,赛腾股份,📦 前期潜伏(高分横盘),78.8,[A级] 标准震荡洗盘箱体
601377,兴业证券,🟢 近期洗盘(纯绿),78.4,[A级] 标准震荡洗盘箱体
300777,中简科技,📦 前期潜伏(高分横盘),78.4,[A级] 标准震荡洗盘箱体
600826,兰生股份,📦 前期潜伏(高分横盘),78.0,[A级] 标准震荡洗盘箱体
301531,春光集团,📦 前期潜伏(高分横盘),78.0,[A级] 标准震荡洗盘箱体
603090,宏盛股份,📦 前期潜伏(高分横盘),78.0,[A级] 标准震荡洗盘箱体
301169,零点有数,📦 前期潜伏(高分横盘),78.0,[A级] 标准震荡洗盘箱体
603308,应流股份,📦 前期潜伏(高分横盘),78.0,[A级] 标准震荡洗盘箱体
300657,弘信电子,📦 前期潜伏(高分横盘),77.6,[A级] 标准震荡洗盘箱体
300905,宝丽迪,📦 前期潜伏(高分横盘),77.6,[A级] 标准震荡洗盘箱体
301127,武汉天源,📦 前期潜伏(高分横盘),76.8,[A级] 标准震荡洗盘箱体
600641,先导基电,📦 前期潜伏(高分横盘),76.8,[A级] 标准震荡洗盘箱体
002058,威尔泰,📦 前期潜伏(高分横盘),76.4,[A级] 标准震荡洗盘箱体
300959,线上线下,📦 前期潜伏(高分横盘),76.4,[A级] 标准震荡洗盘箱体
300442,润泽科技,📦 前期潜伏(高分横盘),76.0,[A级] 标准震荡洗盘箱体
600869,远东股份,📦 前期潜伏(高分横盘),75.6,[A级] 标准震荡洗盘箱体
300755,华致酒行,📦 前期潜伏(高分横盘),75.2,[A级] 标准震荡洗盘箱体
603262,技源集团,📦 前期潜伏(高分横盘),75.2,[A级] 标准震荡洗盘箱体
002208,合肥城建,📦 前期潜伏(高分横盘),75.2,[A级] 标准震荡洗盘箱体
000521,长虹美菱,📦 前期潜伏(高分横盘),75.2,[A级] 标准震荡洗盘箱体
600498,烽火通信,📦 前期潜伏(高分横盘),74.8,[A级] 标准震荡洗盘箱体
301678,新恒汇,📦 前期潜伏(高分横盘),74.8,[A级] 标准震荡洗盘箱体
300346,南大光电,📦 前期潜伏(高分横盘),74.8,[A级] 标准震荡洗盘箱体
300433,蓝思科技,📦 前期潜伏(高分横盘),74.0,[A级] 标准震荡洗盘箱体
600596,新安股份,📦 前期潜伏(高分横盘),73.6,[A级] 标准震荡洗盘箱体
300073,当升科技,📦 前期潜伏(高分横盘),73.2,[A级] 标准震荡洗盘箱体
300099,尤洛卡,📦 前期潜伏(高分横盘),73.2,[A级] 标准震荡洗盘箱体
300166,东方国信,📦 前期潜伏(高分横盘),72.8,[A级] 标准震荡洗盘箱体
600830,香溢融通,📦 前期潜伏(高分横盘),72.8,[A级] 标准震荡洗盘箱体
300302,同有科技,📦 前期潜伏(高分横盘),72.8,[A级] 标准震荡洗盘箱体
600487,亨通光电,📦 前期潜伏(高分横盘),72.8,[A级] 标准震荡洗盘箱体
601016,节能风电,📦 前期潜伏(高分横盘),72.4,[A级] 标准震荡洗盘箱体
300260,新莱应材,📦 前期潜伏(高分横盘),72.4,[A级] 标准震荡洗盘箱体
002080,中材科技,📦 前期潜伏(高分横盘),72.4,[A级] 标准震荡洗盘箱体
300473,德尔股份,📦 前期潜伏(高分横盘),72.4,[A级] 标准震荡洗盘箱体
000066,中国长城,📦 前期潜伏(高分横盘),72.4,[A级] 标准震荡洗盘箱体
300952,恒辉安防,📦 前期潜伏(高分横盘),72.0,[A级] 标准震荡洗盘箱体
300179,四方达,📦 前期潜伏(高分横盘),72.0,[A级] 标准震荡洗盘箱体
600460,士兰微,📦 前期潜伏(高分横盘),72.0,[A级] 标准震荡洗盘箱体
600360,华微电子,📦 前期潜伏(高分横盘),72.0,[A级] 标准震荡洗盘箱体
300418,昆仑万维,📦 前期潜伏(高分横盘),71.6,[A级] 标准震荡洗盘箱体
603978,深圳新星,📦 前期潜伏(高分横盘),71.6,[A级] 标准震荡洗盘箱体
603767,中马传动,📦 前期潜伏(高分横盘),71.2,[A级] 标准震荡洗盘箱体
300819,聚杰微纤,📦 前期潜伏(高分横盘),70.8,[A级] 标准震荡洗盘箱体
300829,金丹科技,📦 前期潜伏(高分横盘),70.8,[A级] 标准震荡洗盘箱体
300265,通光线缆,📦 前期潜伏(高分横盘),70.8,[A级] 标准震荡洗盘箱体
600184,光电股份,📦 前期潜伏(高分横盘),70.4,[A级] 标准震荡洗盘箱体
600460,士兰微,📦 前期潜伏(高分横盘),70.4,[A级] 标准震荡洗盘箱体
600578,京能电力,📦 前期潜伏(高分横盘),70.4,[A级] 标准震荡洗盘箱体
300184,力源信息,📦 前期潜伏(高分横盘),70.0,[A级] 标准震荡洗盘箱体
603665,康隆达,📦 前期潜伏(高分横盘),70.0,[A级] 标准震荡洗盘箱体
600522,中天科技,📦 前期潜伏(高分横盘),70.0,[A级] 标准震荡洗盘箱体
301152,天力锂能,📦 前期潜伏(高分横盘),70.0,[A级] 标准震荡洗盘箱体
301021,英诺激光,📦 前期潜伏(高分横盘),70.0,[A级] 标准震荡洗盘箱体
300432,富临精工,📦 前期潜伏(高分横盘),70.0,[A级] 标准震荡洗盘箱体
300323,华灿光电,📦 前期潜伏(高分横盘),69.6,[A级] 标准震荡洗盘箱体
600293,三峡新材,📦 前期潜伏(高分横盘),69.6,[A级] 标准震荡洗盘箱体
603316,诚邦股份,📦 前期潜伏(高分横盘),69.6,[A级] 标准震荡洗盘箱体
300745,欣锐科技,📦 前期潜伏(高分横盘),69.6,[A级] 标准震荡洗盘箱体
301012,扬电科技,📦 前期潜伏(高分横盘),68.8,[A级] 标准震荡洗盘箱体
603290,斯达半导,📦 前期潜伏(高分横盘),68.8,[A级] 标准震荡洗盘箱体
603813,原尚股份,📦 前期潜伏(高分横盘),68.4,[A级] 标准震荡洗盘箱体
301479,弘景光电,📦 前期潜伏(高分横盘),68.4,[A级] 标准震荡洗盘箱体
603026,石大胜华,📦 前期潜伏(高分横盘),68.4,[A级] 标准震荡洗盘箱体
601330,绿色动力,📦 前期潜伏(高分横盘),68.4,[A级] 标准震荡洗盘箱体
300925,法本信息,📦 前期潜伏(高分横盘),68.0,[A级] 标准震荡洗盘箱体
603239,浙江仙通,📦 前期潜伏(高分横盘),67.6,[A级] 标准震荡洗盘箱体
300503,昊志机电,📦 前期潜伏(高分横盘),67.6,[A级] 标准震荡洗盘箱体
601688,华泰证券,📦 前期潜伏(高分横盘),67.6,[A级] 标准震荡洗盘箱体
603386,骏亚科技,📦 前期潜伏(高分横盘),67.6,[A级] 标准震荡洗盘箱体
300321,同大股份,📦 前期潜伏(高分横盘),67.6,[A级] 标准震荡洗盘箱体
600157,永泰能源,📦 前期潜伏(高分横盘),67.6,[A级] 标准震荡洗盘箱体
601112,振石股份,📦 前期潜伏(高分横盘),67.2,[A级] 标准震荡洗盘箱体
300881,盛德鑫泰,📦 前期潜伏(高分横盘),67.2,[A级] 标准震荡洗盘箱体
600773,西藏城投,📦 前期潜伏(高分横盘),67.2,[A级] 标准震荡洗盘箱体
300388,节能国祯,📦 前期潜伏(高分横盘),66.8,[A级] 标准震荡洗盘箱体
600184,光电股份,📦 前期潜伏(高分横盘),66.4,[A级] 标准震荡洗盘箱体
600961,株冶集团,📦 前期潜伏(高分横盘),66.0,[A级] 标准震荡洗盘箱体
600956,新天绿能,📦 前期潜伏(高分横盘),66.0,[A级] 标准震荡洗盘箱体
603829,洛凯股份,📦 前期潜伏(高分横盘),66.0,[A级] 标准震荡洗盘箱体
300938,信测标准,📦 前期潜伏(高分横盘),65.6,[A级] 标准震荡洗盘箱体
605088,冠盛股份,📦 前期潜伏(高分横盘),65.6,[A级] 标准震荡洗盘箱体
605016,百龙创园,🔥 近期介入(纯红),65.6,[A级] 标准震荡洗盘箱体
301387,光大同创,📦 前期潜伏(高分横盘),65.2,[A级] 标准震荡洗盘箱体
001212,中旗新材,📦 前期潜伏(高分横盘),65.2,[A级] 标准震荡洗盘箱体
000012,南玻A,📦 前期潜伏(高分横盘),65.2,[A级] 标准震荡洗盘箱体
603179,新泉股份,📦 前期潜伏(高分横盘),65.2,[A级] 标准震荡洗盘箱体
002074,国轩高科,📦 前期潜伏(高分横盘),65.2,[A级] 标准震荡洗盘箱体
600360,华微电子,📦 前期潜伏(高分横盘),64.8,[A级] 标准震荡洗盘箱体
600725,云维股份,📦 前期潜伏(高分横盘),64.8,[A级] 标准震荡洗盘箱体
600345,长江通信,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
601799,星宇股份,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
301297,富乐德,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
603867,新化股份,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
603416,信捷电气,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
300919,中伟新材,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
300258,精锻科技,📦 前期潜伏(高分横盘),64.4,[A级] 标准震荡洗盘箱体
300286,安科瑞,📦 前期潜伏(高分横盘),64.0,[A级] 标准震荡洗盘箱体
300913,兆龙互连,📦 前期潜伏(高分横盘),64.0,[A级] 标准震荡洗盘箱体
603324,盛剑科技,📦 前期潜伏(高分横盘),63.6,[A级] 标准震荡洗盘箱体
301513,尚水智能,📦 前期潜伏(高分横盘),63.6,[A级] 标准震荡洗盘箱体
600072,中船科技,📦 前期潜伏(高分横盘),63.2,[A级] 标准震荡洗盘箱体
600345,长江通信,📦 前期潜伏(高分横盘),63.2,[A级] 标准震荡洗盘箱体
603638,艾迪精密,📦 前期潜伏(高分横盘),63.2,[A级] 标准震荡洗盘箱体
300629,新劲刚,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
300435,中泰股份,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
600452,涪陵电力,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
300873,海晨股份,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
600699,均胜电子,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
603435,嘉德利,📦 前期潜伏(高分横盘),62.8,[A级] 标准震荡洗盘箱体
301246,宏源药业,📦 前期潜伏(高分横盘),62.4,[A级] 标准震荡洗盘箱体
600726,华电能源,📦 前期潜伏(高分横盘),62.4,[A级] 标准震荡洗盘箱体
603730,岱美股份,📦 前期潜伏(高分横盘),62.4,[A级] 标准震荡洗盘箱体
603730,岱美股份,📦 前期潜伏(高分横盘),62.4,[A级] 标准震荡洗盘箱体
002222,福晶科技,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
300327,中颖电子,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
600714,金瑞矿业,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
600780,通宝能源,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
000027,深圳能源,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
300780,德恩精工,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
600578,京能电力,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
300839,博汇股份,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
300274,阳光电源,📦 前期潜伏(高分横盘),62.0,[A级] 标准震荡洗盘箱体
300726,宏达电子,📦 前期潜伏(高分横盘),61.6,[A级] 标准震荡洗盘箱体
002324,普利特,📦 前期潜伏(高分横盘),61.6,[A级] 标准震荡洗盘箱体
603505,金石资源,📦 前期潜伏(高分横盘),61.6,[A级] 标准震荡洗盘箱体
002273,水晶光电,📦 前期潜伏(高分横盘),61.6,[A级] 标准震荡洗盘箱体
603733,仙鹤股份,📦 前期潜伏(高分横盘),61.6,[A级] 标准震荡洗盘箱体
603186,华正新材,📦 前期潜伏(高分横盘),61.6,[A级] 标准震荡洗盘箱体
002203,海亮股份,📦 前期潜伏(高分横盘),61.2,[A级] 标准震荡洗盘箱体
002326,永太科技,📦 前期潜伏(高分横盘),60.8,[A级] 标准震荡洗盘箱体
600777,新潮能源,📦 前期潜伏(高分横盘),60.8,[A级] 标准震荡洗盘箱体
603060,国检集团,📦 前期潜伏(高分横盘),60.8,[A级] 标准震荡洗盘箱体
300955,嘉亨家化,📦 前期潜伏(高分横盘),60.8,[A级] 标准震荡洗盘箱体
301687,新广益,📦 前期潜伏(高分横盘),60.4,[A级] 标准震荡洗盘箱体
301160,翔楼新材,📦 前期潜伏(高分横盘),60.4,[A级] 标准震荡洗盘箱体
603726,朗迪集团,📦 前期潜伏(高分横盘),60.4,[A级] 标准震荡洗盘箱体
300727,润禾材料,📦 前期潜伏(高分横盘),60.4,[A级] 标准震荡洗盘箱体
301349,信德新材,📦 前期潜伏(高分横盘),60.0,[A级] 标准震荡洗盘箱体
