代码,名称
600187,国中水务
600193,*ST创兴
600239,云南城投
600250,南京商旅
600266,城建发展
600269,赣粤高速
600279,重庆港
600280,中央商场
600289,ST信通
600293,三峡新材
600302,标准股份
600307,酒钢宏兴
600313,农发种业
600325,华发股份
600329,达仁堂
600332,白云山
600340,华夏幸福
600354,敦煌种业
600376,首开股份
600378,昊华科技
600390,五矿资本
600391,航发科技
600397,江钨装备
600399,抚顺特钢
600405,动力源
600408,安泰集团
600420,国药现代
600421,*ST华嵘
600422,昆药集团
600436,片仔癀
600477,杭萧钢构
600491,龙元建设
600513,联环药业
600515,海南机场
600530,交大昂立
600533,栖霞建设
600548,深高速
600558,大西洋
600567,山鹰国际
600585,海螺水泥
600587,新华医疗
600592,龙溪股份
600593,大连圣亚
600603,广汇物流
600606,绿地控股
600608,*ST沪科
600609,金杯汽车
600624,ST复华
600645,中源协和
600649,城投控股
600650,锦江在线
600657,信达地产
600688,上海石化
600721,百花医药
600725,云维股份
600730,中国高科
600734,实达集团
600745,闻泰科技
600750,华润江中
600754,锦江酒店
600759,洲际油气
600775,南京熊猫
600782,新钢股份
600794,保税科技
600802,福建水泥
600807,济高发展
600828,茂业商业
600843,上工申贝
600844,金煤科技
600848,上海临港
600860,京城股份
600861,北京人力
600862,中航高科
600871,石化油服
600881,亚泰集团
600906,财达证券
600916,中国黄金
600939,重庆建工
600963,岳阳林纸
600965,福成股份
600966,博汇纸业
600981,苏豪汇鸿
600983,惠而浦
600995,南网储能
601011,宝泰隆
601015,陕西黑猫
601018,宁波港
601019,山东出版
601086,国芳集团
601089,福元医药
601096,宏盛华源
601099,太平洋
601117,中国化学
601136,首创证券
601156,东航物流
601186,中国铁建
601199,江南水务
601211,国泰海通
601228,广州港
601238,广汽集团
601279,英利汽车
601390,中国中铁
601567,三星电气
601568,北元集团
601616,广电电气
601618,中国中冶
601633,长城汽车
601668,中国建筑
601686,友发集团
601700,风范股份
601718,际华集团
601766,中国中车
601788,光大证券
601800,中国交建
601818,光大银行
601880,辽港股份
601881,中国银河
601888,中国中免
601900,南方传媒
601919,中远海控
601949,中国出版
601956,东贝集团
601965,中国汽研
601992,金隅集团
603007,花王股份
603023,威帝股份
603069,海汽集团
603097,江苏华辰
603099,长白山
603100,川仪股份
603103,横店影视
603106,恒银科技
603115,海星股份
603117,万林物流
603136,天目湖
603173,福斯达
603189,网达软件
603202,天有为
603216,梦天家居
603230,内蒙新华
603232,格尔软件
603313,梦百合
603325,博隆技术
603359,东珠生态
603363,傲农生物
603391,力聚热能
603421,鼎信通讯
603456,九洲药业
603499,翔港科技
603529,爱玛科技
603556,海兴电力
603565,中谷物流
603567,珍宝岛
603616,韩建河山
603628,清源股份
603665,康隆达
603696,安记食品
603718,海利生物
603759,海天股份
603787,新日股份
603816,顾家家居
603822,ST嘉澳
603828,ST柯利达
603833,欧派家居
603959,百利科技
603977,国泰集团
603980,吉华集团
603982,泉峰汽车
605066,天正电气
605081,*ST太和
605116,奥锐特
605183,确成股份
605188,国光连锁
605288,凯迪股份
605333,沪光股份
605338,巴比食品
605577,龙版传媒
000002,万  科Ａ
000004,*ST国华
000564,供销大集
